"","date","Month","Year","site","final_plant_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","ele","time","name","sym","type","extensions","link","cmt","desc","waypoint","timestamp","Camera_ID"
"65","43116",NA,NA,"ALASD","Fuchsia sylvatica",1,"3",NA,NA,"ALASD_NA_1235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","43116",NA,NA,"ALASD","Macleania macrantha",1,"3",NA,NA,"ALASD_NA_1235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","43116",NA,NA,"ALASD","Begonia longirostris",19,"0.5",NA,NA,"ALASD_NA_1239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","43116",NA,NA,"ALASD","Besleria solanoides",7,"0.5",NA,NA,"ALASD_NA_1239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","43116",NA,NA,"ALASD","Fuchsia sylvatica",2,"3",NA,NA,"ALASD_NA_1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","43116",NA,NA,"ALASD","Besleria solanoides",2,"2",NA,NA,"ALASD_NA_1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","43116",NA,NA,"ALASD","Kohleria affinis",3,"3",NA,NA,"ALASD_NA_1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","43116",NA,NA,"ALASD","Columnea strigosa",3,"3",NA,NA,"ALASD_NA_1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","43116",NA,NA,"ALASD","Fuchsia sylvatica",3,"3",NA,NA,"ALASD_NA_1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","43116",NA,NA,"ALASD","Fuchsia sylvatica",1,"0.5",NA,NA,"ALASD_NA_1243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","43116",NA,NA,"ALASD","Besleria solanoides",5,"1",NA,NA,"ALASD_NA_1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","43116",NA,NA,"ALASD","Fuchsia sylvatica",1,"1",NA,NA,"ALASD_NA_1246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","43116",NA,NA,"ALASD","Fuchsia sylvatica",1,"2",NA,NA,"ALASD_NA_1247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","43116",NA,NA,"ALASD","Passiflora coactilis",2,"3",NA,NA,"ALASD_NA_1247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","43116",NA,NA,"ALASD","Columnea strigosa",5,"1",NA,NA,"ALASD_NA_1248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","43116",NA,NA,"ALASD","Miconia crinita",3,"1",NA,NA,"ALASD_NA_1249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","43116",NA,NA,"ALASD","Columnea strigosa",17,"2",NA,NA,"ALASD_NA_1250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","43172",NA,NA,"ALASD","Cavendishia bracteata",11,"2",NA,NA,"ALASD_NA_378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","43172",NA,NA,"ALASD","Disterigma noyesiae",14,"3","Metallura tyrianthina",NA,"ALASD_NA_378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","43172",NA,NA,"ALASD","Macleania loeseneriana",6,"1",NA,NA,"ALASD_NA_379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","43172",NA,NA,"ALASD","Kohleria affinis",2,"2",NA,NA,"ALASD_NA_379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","43172",NA,NA,"ALASD","Fuchsia ayavacensis",3,"2",NA,NA,"ALASD_NA_380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","43172",NA,NA,"ALASD","Columnea strigosa",6,"3",NA,NA,"ALASD_NA_380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","43172",NA,NA,"ALASD","Fuchsia ayavacensis",2,"2",NA,NA,"ALASD_NA_381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","43172",NA,NA,"ALASD","Fuchsia ayavacensis",2,"1",NA,NA,"ALASD_NA_382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","43172",NA,NA,"ALASD","Fuchsia sylvatica",7,"2",NA,NA,"ALASD_NA_383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","43172",NA,NA,"ALASD","Fuchsia ayavacensis",6,"2",NA,NA,"ALASD_NA_383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","43172",NA,NA,"ALASD","Fuchsia ayavacensis",8,"3",NA,NA,"ALASD_NA_384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","43172",NA,NA,"ALASD","Passiflora coactilis",2,"3","Metallura tyrianthina",NA,"ALASD_NA_384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","43172",NA,NA,"ALASD","Sessea crassivenosa",250,"3",NA,NA,"ALASD_NA_384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","43172",NA,NA,"ALASD","Psammisia oreogenes",2,"3",NA,NA,"ALASD_NA_385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","43172",NA,NA,"ALASD","Fuchsia ayavacensis",3,"2",NA,NA,"ALASD_NA_386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","43172",NA,NA,"ALASD","Columnea strigosa",15,"3",NA,NA,"ALASD_NA_387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","43172",NA,NA,"ALASD","Kohleria affinis",1,"2",NA,NA,"ALASD_NA_387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","43172",NA,NA,"ALASD","Fuchsia sylvatica",19,"3",NA,NA,"ALASD_NA_387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","43172",NA,NA,"ALASD","Macleania macrantha",2,"4",NA,NA,"ALASD_NA_387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","43172",NA,NA,"ALASD","Macleania macrantha",2,"4",NA,NA,"ALASD_NA_388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","43172",NA,NA,"ALASD","Besleria solanoides",5,"1",NA,NA,"ALASD_NA_388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","43172",NA,NA,"ALASD","Columnea strigosa",4,"0.5",NA,NA,"ALASD_NA_389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","43172",NA,NA,"ALASD","Fuchsia magellanica",17,"1",NA,NA,"ALASD_NA_389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","43172",NA,NA,"ALASD","Fuchsia sylvatica",1,"1",NA,NA,"ALASD_NA_389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","43172",NA,NA,"ALASD","Kohleria affinis",1,"2",NA,NA,"ALASD_NA_389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","43172",NA,NA,"ALASD","Columnea strigosa",3,"1",NA,NA,"ALASD_NA_389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","43172",NA,NA,"ALASD","Elleanthus amethystinoides",39,"2",NA,NA,"ALASD_NA_390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","43172",NA,NA,"ALASD","Columnea strigosa",2,"3",NA,NA,"ALASD_NA_391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","43172",NA,NA,"ALASD","Fuchsia sylvatica",4,"1",NA,NA,"ALASD_NA_392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","43172",NA,NA,"ALASD","Centropogon calycinus",1,"0.5",NA,NA,"ALASD_NA_392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","43172",NA,NA,"ALASD","Fuchsia sylvatica",4,"2",NA,NA,"ALASD_NA_393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","43172",NA,NA,"ALASD","Kohleria affinis",1,"2",NA,NA,"ALASD_NA_393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","43172",NA,NA,"ALASD","Fuchsia ayavacensis",3,"3",NA,NA,"ALASD_NA_394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","43172",NA,NA,"ALASD","Columnea strigosa",1,"2",NA,NA,"ALASD_NA_394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","43172",NA,NA,"ALASD","Burmeistera sodiroana",1,"2",NA,NA,"ALASD_NA_395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","43172",NA,NA,"ALASD","Columnea strigosa",2,"1",NA,NA,"ALASD_NA_395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","43172",NA,NA,"ALASD","Elleanthus amethystinoides",2,"2",NA,NA,"ALASD_NA_395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","43172",NA,NA,"ALASD","Columnea strigosa",5,"3",NA,NA,"ALASD_NA_396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","43172",NA,NA,"ALASD","Fuchsia sylvatica",5,"3",NA,NA,"ALASD_NA_396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","43172",NA,NA,"ALASD","Columnea strigosa",4,"4",NA,NA,"ALASD_NA_397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","43172",NA,NA,"ALASD","Palicourea amethystina",12,"3",NA,NA,"ALASD_NA_398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","43172",NA,NA,"ALASD","Columnea strigosa",6,"3",NA,NA,"ALASD_NA_398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","43172",NA,NA,"ALASD","Fuchsia sylvatica",2,"3",NA,NA,"ALASD_NA_400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","43172",NA,NA,"ALASD","Palicourea amethystina",4,"2",NA,NA,"ALASD_NA_401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","43172",NA,NA,"ALASD","Fuchsia sylvatica",4,"0.5",NA,NA,"ALASD_NA_401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","43172",NA,NA,"ALASD","Centropogon calycinus",2,"0.5",NA,NA,"ALASD_NA_401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","43172",NA,NA,"ALASD","Columnea strigosa",2,"4",NA,NA,"ALASD_NA_401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","43172",NA,NA,"ALASD","Kohleria affinis",7,"3",NA,NA,"ALASD_NA_402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","43172",NA,NA,"ALASD","Fuchsia sylvatica",6,"2",NA,NA,"ALASD_NA_402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","43172",NA,NA,"ALASD","Columnea strigosa",5,"2",NA,NA,"ALASD_NA_402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","43172",NA,NA,"ALASD","Centropogon calycinus",1,"2",NA,NA,"ALASD_NA_405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","43172",NA,NA,"ALASD","Besleria solanoides",4,"2",NA,NA,"ALASD_NA_405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","43172",NA,NA,"ALASD","Columnea strigosa",1,"2",NA,NA,"ALASD_NA_406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","43172",NA,NA,"ALASD","Fuchsia sylvatica",2,"0.5",NA,NA,"ALASD_NA_406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","43172",NA,NA,"ALASD","Columnea strigosa",11,"3",NA,NA,"ALASD_NA_407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","43172",NA,NA,"ALASD","Kohleria affinis",4,"2",NA,NA,"ALASD_NA_407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","43172",NA,NA,"ALASD","Centropogon calycinus",1,"0.5",NA,NA,"ALASD_NA_407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","43172",NA,NA,"ALASD","Fuchsia sylvatica",3,"3",NA,NA,"ALASD_NA_407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","43172",NA,NA,"ALASD","Fuchsia sylvatica",3,"0.5",NA,NA,"ALASD_NA_408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","43172",NA,NA,"ALASD","Columnea strigosa",1,"2",NA,NA,"ALASD_NA_409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","43172",NA,NA,"ALASD","Fuchsia sylvatica",3,"2",NA,NA,"ALASD_NA_409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","43172",NA,NA,"ALASD","Fuchsia sylvatica",3,"2",NA,NA,"ALASD_NA_410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","43172",NA,NA,"ALASD","Kohleria affinis",2,"1",NA,NA,"ALASD_NA_410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","43172",NA,NA,"ALASD","Centropogon calycinus",1,"0.5",NA,NA,"ALASD_NA_410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","43172",NA,NA,"ALASD","Macleania macrantha",1,"1",NA,NA,"ALASD_NA_410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","43172",NA,NA,"ALASD","Columnea strigosa",1,"1",NA,NA,"ALASD_NA_413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
