"","Plant","Flowers","Date","lon","lat","ele","Year","Month"
"75","Columnea strigosa",1,2014-07-23,-78.582796,0.128472,2430,2014,7
"76","Glossoloma oblongicalyx",1,2014-07-23,-78.582796,0.128472,2430,2014,7
"77","Besleria solanoides",48,2016-09-05,-78.593261,0.129058,2150,2016,9
"78","Besleria solanoides",16,2015-10-20,-78.599301,0.116673,1950,2015,10
"79","Drymonia teuscheri",8,2016-10-18,-78.593017,0.129321,2170,2016,10
"80","Glossoloma oblongicalyx",1,2014-11-06,-78.586175,0.130041,2320,2014,11
"81","Glossoloma oblongicalyx",2,2016-05-10,-78.591452,0.130201,2250,2016,5
"82","Glossoloma oblongicalyx",2,2014-07-23,-78.582772,0.128472,2430,2014,7
"83","Columnea medicinalis",3,2015-01-18,-78.595026,0.127033,2120,2015,1
"84","Besleria solanoides",24,2016-10-18,-78.592965,0.129226,2170,2016,10
"85","Columnea ciliata",2,2015-03-11,-78.599244,0.116737,1960,2015,3
"86","Columnea medicinalis",2,2016-05-10,-78.591395,0.130111,2250,2016,5
"87","Glossoloma oblongicalyx",1,2015-07-30,-78.582154,0.128468,2440,2015,7
"88","Besleria solanoides",75,2015-10-20,-78.599119,0.116812,1950,2015,10
"89","Besleria solanoides",9,2016-10-18,-78.592899,0.129184,2170,2016,10
"90","Besleria solanoides",42,2016-10-18,-78.592899,0.129184,2170,2016,10
"91","Gasteranthus quitensis",8,2016-12-14,-78.595774,0.115268,1810,2016,12
"92","Columnea ciliata",1,2015-03-11,-78.599197,0.11677,1960,2015,3
"93","Glossoloma oblongicalyx",1,2016-05-10,-78.591327,0.130116,2260,2016,5
"94","Glossoloma oblongicalyx",1,2015-07-30,-78.581944,0.128552,2450,2015,7
"95","Glossoloma oblongicalyx",4,2016-09-05,-78.59313,0.129081,2160,2016,9
"96","Besleria solanoides",4,2016-09-05,-78.59313,0.129081,2160,2016,9
"97","Columnea medicinalis",1,2014-01-07,-78.591241,0.130109,2250,2014,1
"98","Besleria solanoides",35,2015-10-20,-78.599082,0.11682,1950,2015,10
"99","Besleria solanoides",105,2016-10-18,-78.592843,0.12917,2180,2016,10
"100","Glossoloma oblongicalyx",1,2014-11-06,-78.586019,0.129942,2330,2014,11
"101","Gasteranthus quitensis",2,2016-12-14,-78.595826,0.115291,1810,2016,12
"102","Columnea medicinalis",1,2016-05-10,-78.591206,0.13007,2260,2016,5
"103","Besleria solanoides",125,2015-06-23,-78.597603,0.120812,1960,2015,6
"104","Besleria solanoides",30,2015-06-23,-78.597603,0.120812,1960,2015,6
"105","Gasteranthus quitensis",4,2016-07-29,-78.597679,0.120176,1960,2016,7
"106","Drymonia teuscheri",2,2016-09-05,-78.5931,0.129096,2160,2016,9
"107","Gasteranthus lateralis",1,2016-09-05,-78.5931,0.129096,2160,2016,9
"108","Columnea medicinalis",9,2015-01-13,-78.598563,0.117763,1940,2015,1
"109","Gasteranthus quitensis",8,2015-10-20,-78.593229,0.115373,1740,2015,10
"110","Besleria solanoides",40,2015-10-20,-78.593229,0.115373,1740,2015,10
"111","Besleria solanoides",110,2016-10-17,-78.597666,0.120586,1940,2016,10
"112","Besleria solanoides",75,2016-10-17,-78.597666,0.120586,1940,2016,10
"113","Besleria solanoides",36,2014-12-03,-78.595405,0.1148,1780,2014,12
"114","Columnea ciliata",1,2014-02-27,-78.598662,0.117646,1950,2014,2
"115","Columnea picta",1,2014-09-24,-78.594044,0.114751,1750,2014,9
"116","Besleria solanoides",20,2015-10-20,-78.59903,0.116841,1950,2015,10
"117","Besleria solanoides",25,2015-10-20,-78.59903,0.116841,1950,2015,10
"118","Drymonia teuscheri",6,2016-10-18,-78.592732,0.129133,2180,2016,10
"119","Gasteranthus quitensis",4,2016-12-14,-78.59586,0.115176,1820,2016,12
"120","Besleria solanoides",50,2015-06-23,-78.59746,0.120962,1960,2015,6
"121","Drymonia collegarum",4,2015-06-23,-78.59746,0.120962,1960,2015,6
"122","Besleria solanoides",60,2015-06-23,-78.59746,0.120962,1960,2015,6
"123","Drymonia teuscheri",2,2014-07-23,-78.582591,0.128416,2440,2014,7
"124","Gasteranthus quitensis",1,2016-07-29,-78.597645,0.120196,1960,2016,7
"125","Glossoloma oblongicalyx",1,2016-09-05,-78.593111,0.129148,2160,2016,9
"126","Columnea medicinalis",1,2015-01-18,-78.594705,0.127275,2120,2015,1
"127","Drymonia teuscheri",4,2016-10-18,-78.592716,0.129166,2180,2016,10
"128","Gasteranthus quitensis",2,2016-12-14,-78.595909,0.115243,1820,2016,12
"129","Kohleria affinis",6,2015-03-11,-78.598975,0.116905,1960,2015,3
"130","Besleria solanoides",16,2015-06-23,-78.597527,0.121032,1960,2015,6
"131","Besleria solanoides",35,2015-06-23,-78.597527,0.121032,1960,2015,6
"132","Gasteranthus quitensis",1,2016-07-29,-78.597652,0.120218,1960,2016,7
"133","Glossoloma oblongicalyx",1,2016-09-05,-78.593113,0.12913,2160,2016,9
"134","Besleria solanoides",12,2016-09-05,-78.593113,0.12913,2160,2016,9
"135","Columnea ciliata",1,2015-01-18,-78.594614,0.127436,2130,2015,1
"136","Columnea ciliata",1,2015-01-18,-78.594614,0.127436,2130,2015,1
"137","Glossoloma oblongicalyx",1,2016-10-18,-78.592685,0.129211,2180,2016,10
"138","Gasteranthus quitensis",2,2016-12-14,-78.595963,0.115132,1820,2016,12
"139","Columnea ciliata",2,2014-03-08,-78.633149,0.114664,1370,2014,3
"140","Gasteranthus quitensis",3,2016-07-29,-78.597668,0.120233,1960,2016,7
"141","Gasteranthus lateralis",1,2016-09-05,-78.593094,0.129115,2160,2016,9
"142","Besleria solanoides",30,2016-09-05,-78.593094,0.129115,2160,2016,9
"143","Besleria solanoides",24,2016-09-05,-78.593094,0.129115,2160,2016,9
"144","Besleria solanoides",20,2014-12-03,-78.596744,0.122364,1990,2014,12
"145","Kohleria affinis",1,2015-03-11,-78.598916,0.117025,1960,2015,3
"146","Drymonia teuscheri",2,2014-06-18,-78.59494,0.115218,1750,2014,6
"147","Glossoloma oblongicalyx",1,2014-07-23,-78.582025,0.128532,2440,2014,7
"148","Glossoloma oblongicalyx",1,2015-07-30,-78.581483,0.128689,2470,2015,7
"149","Glossoloma oblongicalyx",1,2015-07-30,-78.581483,0.128689,2470,2015,7
"150","Gasteranthus quitensis",2,2016-07-29,-78.597662,0.120242,1960,2016,7
"151","Besleria solanoides",9,2016-09-05,-78.593031,0.129193,2170,2016,9
"152","Drymonia teuscheri",1,2016-09-05,-78.593031,0.129193,2170,2016,9
"153","Besleria solanoides",6,2016-09-05,-78.593031,0.129193,2170,2016,9
"154","Gasteranthus lateralis",1,2014-01-07,-78.590706,0.131074,2270,2014,1
"155","Besleria solanoides",50,2015-10-20,-78.598883,0.117137,1950,2015,10
"156","Besleria solanoides",35,2016-10-18,-78.592599,0.129241,2190,2016,10
"157","Besleria solanoides",24,2016-10-18,-78.592599,0.129241,2190,2016,10
"158","Drymonia teuscheri",2,2016-10-18,-78.592599,0.129241,2190,2016,10
"159","Besleria solanoides",21,2014-12-03,-78.596709,0.122447,1990,2014,12
"160","Gasteranthus quitensis",4,2014-03-08,-78.632333,0.113658,1380,2014,3
"161","Gasteranthus quitensis",6,2016-07-29,-78.597685,0.120299,1960,2016,7
"162","Besleria solanoides",18,2015-10-20,-78.598841,0.117251,1950,2015,10
"163","Besleria solanoides",24,2014-12-03,-78.596701,0.122501,1990,2014,12
"164","Gasteranthus quitensis",3,2014-03-08,-78.632342,0.113545,1380,2014,3
"165","Columnea picta",1,2014-04-27,-78.632663,0.114173,1380,2014,4
"166","Gasteranthus quitensis",2,2016-07-29,-78.597659,0.120369,1960,2016,7
"167","Columnea picta",1,2016-07-29,-78.597659,0.120369,1960,2016,7
"168","Columnea mastersonii",1,2014-09-27,-78.629305,0.104424,1670,2014,9
"169","Glossoloma oblongicalyx",4,2016-09-05,-78.592962,0.129326,2170,2016,9
"170","Besleria solanoides",18,2015-10-20,-78.598844,0.117263,1940,2015,10
"171","Besleria solanoides",8,2014-12-03,-78.596698,0.12254,1990,2014,12
"172","Gasteranthus quitensis",1,2014-03-08,-78.632341,0.11351,1370,2014,3
"173","Besleria solanoides",10,2015-06-23,-78.59732,0.121382,1970,2015,6
"174","Besleria solanoides",40,2016-09-05,-78.592945,0.129227,2170,2016,9
"175","Besleria solanoides",42,2016-09-05,-78.592945,0.129227,2170,2016,9
"176","Gasteranthus quitensis",3,2014-01-08,-78.593362,0.115449,1750,2014,1
"177","Drymonia teuscheri",3,2015-10-20,-78.598796,0.117283,1940,2015,10
"178","Glossoloma oblongicalyx",3,2016-10-18,-78.592148,0.129519,2200,2016,10
"179","Gasteranthus quitensis",7,2016-12-14,-78.596233,0.115658,1840,2016,12
"180","Columnea mastersonii",2,2014-09-27,-78.629063,0.104248,1690,2014,9
"181","Besleria solanoides",16,2016-09-05,-78.592922,0.129173,2170,2016,9
"182","Besleria solanoides",35,2016-09-05,-78.592922,0.129173,2170,2016,9
"183","Columnea medicinalis",3,2014-12-03,-78.59664,0.12273,2000,2014,12
"184","Columnea picta",1,2014-04-27,-78.632414,0.113314,1390,2014,4
"185","Glossoloma oblongicalyx",2,2016-05-10,-78.590791,0.130867,2260,2016,5
"186","Kohleria affinis",2,2015-06-23,-78.597272,0.121408,1980,2015,6
"187","Glossoloma oblongicalyx",1,2014-07-23,-78.581682,0.128778,2460,2014,7
"188","Besleria solanoides",120,2016-09-05,-78.592857,0.129149,2170,2016,9
"189","Gasteranthus quitensis",1,2014-01-08,-78.593453,0.115379,1750,2014,1
"190","Besleria solanoides",1,2015-01-18,-78.594,0.128148,2120,2015,1
"191","Columnea medicinalis",6,2015-01-18,-78.594,0.128148,2120,2015,1
"192","Gasteranthus lateralis",1,2016-10-18,-78.592008,0.129615,2210,2016,10
"193","Besleria solanoides",9,2014-12-03,-78.596534,0.122701,2000,2014,12
"194","Gasteranthus quitensis",2,2014-03-08,-78.628922,0.107864,1540,2014,3
"195","Columnea picta",1,2014-04-27,-78.632001,0.112754,1390,2014,4
"196","Columnea medicinalis",2,2015-06-23,-78.597183,0.121457,1980,2015,6
"197","Glossoloma oblongicalyx",1,2014-07-23,-78.581614,0.128746,2460,2014,7
"198","Besleria solanoides",12,2016-07-29,-78.597593,0.120955,1970,2016,7
"199","Besleria solanoides",16,2016-07-29,-78.597593,0.120955,1970,2016,7
"200","Columnea mastersonii",1,2014-09-27,-78.629067,0.104098,1690,2014,9
"201","Columnea mastersonii",1,2015-09-12,-78.635039,0.118794,1370,2015,9
"202","Glossoloma oblongicalyx",1,2016-09-05,-78.592762,0.129134,2170,2016,9
"203","Columnea kucyniakii",3,2015-01-13,-78.598556,0.117772,1940,2015,1
"204","Gasteranthus quitensis",2,2015-10-20,-78.59319,0.115556,1720,2015,10
"205","Besleria solanoides",16,2015-10-20,-78.59319,0.115556,1720,2015,10
"206","Besleria solanoides",16,2016-10-17,-78.597658,0.12063,1940,2016,10
"207","Columnea mastersonii",2,2016-06-11,-78.628764,0.107562,1560,2016,6
"208","Drymonia teuscheri",4,2016-07-28,-78.591561,0.130234,2240,2016,7
"209","Gasteranthus quitensis",2,2014-01-08,-78.593636,0.115543,1750,2014,1
"210","Glossoloma oblongicalyx",1,2015-01-18,-78.593788,0.128464,2130,2015,1
"211","Besleria solanoides",12,2014-12-03,-78.596382,0.122715,2000,2014,12
"212","Columnea kucyniakii",3,2014-03-08,-78.628946,0.107758,1540,2014,3
"213","Columnea kucyniakii",2,2015-03-11,-78.598415,0.117855,1940,2015,3
"214","Columnea mastersonii",3,2014-04-27,-78.629032,0.107797,1560,2014,4
"215","Glossoloma oblongicalyx",1,2014-07-23,-78.581491,0.128719,2460,2014,7
"216","Besleria solanoides",24,2016-07-29,-78.597571,0.121016,1980,2016,7
"217","Columnea mastersonii",1,2014-09-27,-78.629062,0.104031,1690,2014,9
"218","Gasteranthus quitensis",2,2014-01-08,-78.593349,0.115688,1720,2014,1
"219","Gasteranthus lateralis",1,2016-10-18,-78.591877,0.129738,2220,2016,10
"220","Columnea medicinalis",1,2014-12-03,-78.596399,0.122708,2010,2014,12
"221","Besleria solanoides",8,2014-12-03,-78.596399,0.122708,2010,2014,12
"222","Columnea kucyniakii",3,2014-03-08,-78.628904,0.107726,1540,2014,3
"223","Columnea kucyniakii",1,2015-03-11,-78.598387,0.117978,1940,2015,3
"224","Columnea mastersonii",2,2014-04-27,-78.62871,0.107698,1570,2014,4
"225","Drymonia teuscheri",2,2016-09-05,-78.592753,0.129207,2180,2016,9
"226","Gasteranthus quitensis",2,2014-01-08,-78.593327,0.115701,1720,2014,1
"227","Columnea medicinalis",4,2015-10-20,-78.598575,0.117732,1940,2015,10
"228","Gasteranthus quitensis",5,2016-12-14,-78.596453,0.116069,1850,2016,12
"229","Columnea strigosa",1,2016-05-10,-78.586303,0.130137,2320,2016,5
"230","Drymonia teuscheri",1,2016-09-05,-78.592671,0.129242,2180,2016,9
"231","Drymonia collegarum",1,2014-01-08,-78.593347,0.11541,1730,2014,1
"232","Drymonia teuscheri",1,2015-01-18,-78.593576,0.128752,2130,2015,1
"233","Glossoloma oblongicalyx",2,2016-10-18,-78.591719,0.129947,2230,2016,10
"234","Columnea kucyniakii",1,2015-03-11,-78.598318,0.118151,1940,2015,3
"235","Columnea strigosa",1,2016-05-10,-78.586247,0.130034,2320,2016,5
"236","Besleria solanoides",90,2015-06-23,-78.597012,0.121645,1980,2015,6
"237","Besleria solanoides",48,2016-09-05,-78.592593,0.129235,2180,2016,9
"238","Besleria solanoides",75,2016-09-05,-78.592593,0.129235,2180,2016,9
"239","Gasteranthus quitensis",1,2014-01-08,-78.593657,0.114783,1740,2014,1
"240","Besleria solanoides",75,2014-10-07,-78.5932,0.115243,1740,2014,10
"241","Gasteranthus quitensis",16,2015-10-20,-78.598339,0.118212,1930,2015,10
"242","Gasteranthus quitensis",1,2016-12-14,-78.596608,0.116134,1860,2016,12
"243","Gasteranthus quitensis",2,2016-12-14,-78.596608,0.116134,1860,2016,12
"244","Columnea kucyniakii",3,2014-03-08,-78.628858,0.107457,1540,2014,3
"245","Columnea mastersonii",1,2014-04-27,-78.628882,0.107565,1570,2014,4
"246","Glossoloma oblongicalyx",2,2016-09-05,-78.592493,0.129362,2190,2016,9
"247","Glossoloma oblongicalyx",1,2016-09-05,-78.592493,0.129362,2190,2016,9
"248","Columnea ciliata",4,2014-01-08,-78.593654,0.114764,1750,2014,1
"249","Gasteranthus quitensis",1,2014-01-08,-78.593654,0.114764,1750,2014,1
"250","Drymonia teuscheri",1,2015-01-18,-78.59354,0.128813,2130,2015,1
"251","Gasteranthus quitensis",6,2015-10-20,-78.598264,0.118592,1940,2015,10
"252","Columnea kucyniakii",1,2014-03-08,-78.629004,0.107443,1550,2014,3
"253","Glossoloma oblongicalyx",1,2016-05-10,-78.586139,0.129981,2330,2016,5
"254","Glossoloma oblongicalyx",2,2016-05-10,-78.586139,0.129981,2330,2016,5
"255","Columnea mastersonii",4,2014-07-24,-78.633953,0.119138,1370,2014,7
"256","Columnea mastersonii",5,2015-09-12,-78.635225,0.117113,1360,2015,9
"257","Glossoloma oblongicalyx",3,2016-09-05,-78.592357,0.129403,2200,2016,9
"258","Gasteranthus quitensis",6,2014-01-08,-78.593959,0.114618,1750,2014,1
"259","Drymonia teuscheri",4,2015-01-18,-78.593222,0.129085,2150,2015,1
"260","Drymonia teuscheri",8,2016-10-18,-78.59151,0.130323,2240,2016,10
"261","Glossoloma oblongicalyx",1,2014-11-06,-78.584418,0.128403,2410,2014,11
"262","Gasteranthus quitensis",4,2016-12-14,-78.596808,0.116436,1860,2016,12
"263","Gasteranthus quitensis",1,2014-03-08,-78.629639,0.106842,1590,2014,3
"264","Columnea kucyniakii",1,2015-03-11,-78.598234,0.118643,1950,2015,3
"265","Glossoloma oblongicalyx",1,2016-09-05,-78.592325,0.129566,2200,2016,9
"266","Gasteranthus quitensis",1,2014-01-08,-78.593995,0.11461,1750,2014,1
"267","Besleria solanoides",9,2014-10-07,-78.59327,0.115417,1740,2014,10
"268","Besleria solanoides",20,2014-10-07,-78.59327,0.115417,1740,2014,10
"269","Besleria solanoides",1,2015-05-13,-78.595443,0.114779,1780,2015,5
"270","Glossoloma oblongicalyx",1,2016-09-05,-78.592134,0.129575,2210,2016,9
"271","Columnea kucyniakii",2,2015-01-13,-78.598498,0.117796,1940,2015,1
"272","Besleria solanoides",44,2016-10-17,-78.59765,0.120674,1940,2016,10
"273","Besleria solanoides",24,2016-10-17,-78.59765,0.120674,1940,2016,10
"274","Columnea mastersonii",1,2016-06-11,-78.628871,0.107542,1560,2016,6
"275","Gasteranthus quitensis",30,2016-08-27,-78.628712,0.106531,1620,2016,8
"276","Gasteranthus quitensis",2,2014-01-08,-78.594319,0.114758,1760,2014,1
"277","Gasteranthus lateralis",3,2016-10-18,-78.591484,0.130239,2240,2016,10
"278","Gasteranthus quitensis",1,2016-12-14,-78.596912,0.116331,1870,2016,12
"279","Besleria solanoides",64,2015-06-23,-78.596663,0.12256,2000,2015,6
"280","Besleria solanoides",15,2015-06-23,-78.596663,0.12256,2000,2015,6
"281","Glossoloma oblongicalyx",3,2016-09-05,-78.592072,0.129633,2210,2016,9
"282","Besleria solanoides",225,2015-10-20,-78.597785,0.11993,1950,2015,10
"283","Gasteranthus quitensis",5,2016-12-14,-78.596948,0.116348,1870,2016,12
"284","Besleria solanoides",3,2015-03-11,-78.598177,0.118903,1950,2015,3
"285","Columnea ciliata",1,2014-04-27,-78.629721,0.106926,1590,2014,4
"286","Besleria solanoides",72,2015-06-23,-78.596676,0.122555,2000,2015,6
"287","Columnea medicinalis",1,2016-06-22,-78.595361,0.12676,2120,2016,6
"288","Glossoloma purpureum",1,2015-09-12,-78.634636,0.116171,1370,2015,9
"289","Glossoloma oblongicalyx",4,2016-09-05,-78.592091,0.12965,2220,2016,9
"290","Besleria solanoides",16,2014-10-07,-78.593408,0.115317,1750,2014,10
"291","Columnea ciliata",3,2015-10-20,-78.597684,0.120065,1950,2015,10
"292","Gasteranthus lateralis",1,2016-10-18,-78.591298,0.130214,2240,2016,10
"293","Gasteranthus quitensis",1,2016-12-14,-78.596898,0.116474,1870,2016,12
"294","Glossoloma oblongicalyx",1,2016-05-10,-78.585721,0.129591,2340,2016,5
"295","Glossoloma oblongicalyx",1,2016-05-10,-78.585721,0.129591,2340,2016,5
"296","Besleria solanoides",3,2014-06-18,-78.596083,0.115033,1810,2014,6
"297","Columnea medicinalis",1,2016-06-22,-78.595213,0.126887,2110,2016,6
"298","Gasteranthus lateralis",1,2016-09-05,-78.592003,0.129634,2220,2016,9
"299","Drymonia teuscheri",1,2015-01-18,-78.59297,0.129319,2160,2015,1
"300","Gasteranthus quitensis",12,2015-10-20,-78.597681,0.120108,1950,2015,10
"301","Besleria solanoides",4,2015-10-20,-78.597681,0.120108,1950,2015,10
"302","Gasteranthus lateralis",1,2016-10-18,-78.591195,0.130202,2240,2016,10
"303","Drymonia teuscheri",8,2016-10-18,-78.591195,0.130202,2240,2016,10
"304","Gasteranthus quitensis",3,2016-12-14,-78.597119,0.116476,1870,2016,12
"305","Glossoloma oblongicalyx",2,2016-05-10,-78.585711,0.129543,2340,2016,5
"306","Drymonia collegarum",18,2016-06-22,-78.595191,0.12695,2120,2016,6
"307","Columnea picta",1,2015-09-12,-78.634566,0.116062,1380,2015,9
"308","Gasteranthus quitensis",6,2015-10-20,-78.597679,0.120133,1950,2015,10
"309","Columnea ciliata",1,2014-03-08,-78.628453,0.106791,1610,2014,3
"310","Besleria solanoides",20,2015-05-13,-78.596034,0.115063,1810,2015,5
"311","Besleria solanoides",3,2016-07-29,-78.596702,0.122532,2000,2016,7
"312","Glossoloma oblongicalyx",2,2016-09-05,-78.591769,0.129861,2230,2016,9
"313","Columnea picta",1,2014-10-07,-78.593457,0.115413,1740,2014,10
"314","Gasteranthus quitensis",12,2015-10-20,-78.597677,0.120156,1950,2015,10
"315","Columnea medicinalis",1,2016-10-18,-78.591201,0.130119,2250,2016,10
"316","Gasteranthus quitensis",1,2016-12-14,-78.597223,0.116454,1870,2016,12
"317","Glossoloma oblongicalyx",1,2016-05-10,-78.585549,0.129371,2340,2016,5
"318","Columnea medicinalis",2,2015-06-23,-78.596564,0.122789,2000,2015,6
"319","Besleria solanoides",40,2016-07-29,-78.596682,0.12262,2000,2016,7
"320","Columnea picta",1,2015-09-12,-78.634425,0.11595,1380,2015,9
"321","Columnea kucyniakii",1,2014-01-08,-78.595239,0.114824,1780,2014,1
"322","Drymonia teuscheri",6,2016-10-18,-78.591182,0.130261,2250,2016,10
"323","Besleria solanoides",1,2015-05-13,-78.5962,0.115725,1830,2015,5
"324","Glossoloma oblongicalyx",1,2016-05-10,-78.585485,0.129285,2350,2016,5
"325","Besleria solanoides",25,2015-10-20,-78.597697,0.120296,1950,2015,10
"326","Gasteranthus quitensis",12,2016-12-14,-78.597305,0.116467,1880,2016,12
"327","Columnea ciliata",1,2014-03-08,-78.629041,0.106357,1630,2014,3
"328","Besleria solanoides",2,2015-06-23,-78.596472,0.122684,2010,2015,6
"329","Besleria solanoides",12,2016-06-22,-78.594756,0.12731,2120,2016,6
"330","Besleria solanoides",4,2016-06-22,-78.594756,0.12731,2120,2016,6
"331","Glossoloma purpureum",3,2015-08-09,-78.632366,0.113377,1380,2015,8
"332","Drymonia teuscheri",1,2015-01-18,-78.592447,0.129415,2200,2015,1
"333","Gasteranthus quitensis",2,2014-10-07,-78.593666,0.115619,1730,2014,10
"334","Besleria solanoides",45,2015-10-20,-78.597701,0.120299,1950,2015,10
