"","Plant","Flowers","Date","lon","lat","ele","Month","Year","julian"
"33","Besleria solanoides",16,2014-12-03,-78.597405,0.121371,1980,"December","2014",337
"34","Columnea picta",1,2014-03-08,-78.634749,0.116225,1370,"March","2014",67
"35","Besleria solanoides",8,2015-03-11,-78.597056,0.116363,1860,"March","2015",70
"36","Glossoloma oblongicalyx",1,2015-07-30,-78.58275,0.128481,2420,"July","2015",211
"37","Glossoloma oblongicalyx",1,2015-07-30,-78.58275,0.128481,2420,"July","2015",211
"38","Besleria solanoides",63,2016-09-05,-78.593386,0.129045,2140,"September","2016",249
"39","Columnea medicinalis",1,2015-01-18,-78.595308,0.126814,2120,"January","2015",18
"40","Besleria solanoides",25,2015-10-20,-78.597071,0.116185,1860,"October","2015",293
"41","Gasteranthus lateralis",3,2016-10-18,-78.593093,0.129155,2160,"October","2016",292
"42","Besleria solanoides",9,2014-12-03,-78.597241,0.121545,1980,"December","2014",337
"43","Besleria solanoides",4,2014-12-03,-78.597241,0.121545,1980,"December","2014",337
"44","Besleria solanoides",44,2014-12-03,-78.597241,0.121545,1980,"December","2014",337
"45","Gasteranthus quitensis",3,2016-12-14,-78.595598,0.114975,1800,"December","2016",349
"46","Glossoloma purpureum",1,2014-03-08,-78.634264,0.115723,1370,"March","2014",67
"47","Besleria solanoides",1,2014-06-18,-78.593794,0.114609,1750,"June","2014",169
"48","Besleria solanoides",120,2016-09-05,-78.593354,0.129057,2140,"September","2016",249
"49","Besleria solanoides",70,2016-09-05,-78.593354,0.129057,2140,"September","2016",249
"50","Drymonia teuscheri",2,2014-01-07,-78.591735,0.129762,2210,"January","2014",7
"51","Gasteranthus quitensis",15,2015-10-20,-78.597119,0.116277,1860,"October","2015",293
"52","Besleria solanoides",25,2016-10-18,-78.593046,0.129147,2160,"October","2016",292
"53","Gasteranthus lateralis",4,2016-10-18,-78.593046,0.129147,2160,"October","2016",292
"54","Glossoloma purpureum",2,2014-03-08,-78.634127,0.115616,1370,"March","2014",67
"55","Gasteranthus lateralis",1,2014-01-07,-78.591649,0.129841,2220,"January","2014",7
"56","Gasteranthus lateralis",4,2016-10-18,-78.593037,0.129163,2160,"October","2016",292
"57","Besleria solanoides",25,2016-10-18,-78.593037,0.129163,2160,"October","2016",292
"58","Besleria solanoides",2,2014-12-03,-78.597216,0.121446,1990,"December","2014",337
"59","Besleria solanoides",8,2014-12-03,-78.597216,0.121446,1990,"December","2014",337
"60","Kohleria affinis",3,2014-06-18,-78.594361,0.114725,1750,"June","2014",169
"61","Glossoloma oblongicalyx",1,2015-07-30,-78.58243,0.12838,2440,"July","2015",211
"62","Glossoloma purpureum",1,2014-09-27,-78.629641,0.10586,1650,"September","2014",270
"63","Besleria solanoides",96,2016-09-05,-78.593279,0.129056,2150,"September","2016",249
"64","Gasteranthus lateralis",1,2016-09-05,-78.593279,0.129056,2150,"September","2016",249
"65","Glossoloma oblongicalyx",3,2016-09-05,-78.593279,0.129056,2150,"September","2016",249
"66","Columnea ciliata",2,2015-01-18,-78.595181,0.126907,2120,"January","2015",18
"67","Columnea medicinalis",2,2015-10-20,-78.599414,0.116618,1950,"October","2015",293
"68","Besleria solanoides",8,2015-10-20,-78.599414,0.116618,1950,"October","2015",293
"69","Besleria solanoides",5,2016-10-18,-78.592969,0.129306,2160,"October","2016",292
"70","Glossoloma oblongicalyx",1,2016-10-18,-78.592969,0.129306,2160,"October","2016",292
"71","Glossoloma oblongicalyx",1,2014-11-06,-78.58623,0.130077,2320,"November","2014",310
"72","Gasteranthus quitensis",2,2016-12-14,-78.595677,0.115157,1810,"December","2016",349
"73","Gasteranthus quitensis",1,2016-12-14,-78.595677,0.115157,1810,"December","2016",349
"74","Columnea ciliata",2,2015-03-11,-78.599305,0.116644,1960,"March","2015",70
"75","Columnea strigosa",1,2014-07-23,-78.582796,0.128472,2430,"July","2014",204
"76","Glossoloma oblongicalyx",1,2014-07-23,-78.582796,0.128472,2430,"July","2014",204
"77","Besleria solanoides",48,2016-09-05,-78.593261,0.129058,2150,"September","2016",249
"78","Besleria solanoides",16,2015-10-20,-78.599301,0.116673,1950,"October","2015",293
"79","Drymonia teuscheri",8,2016-10-18,-78.593017,0.129321,2170,"October","2016",292
"80","Glossoloma oblongicalyx",1,2014-11-06,-78.586175,0.130041,2320,"November","2014",310
"81","Glossoloma oblongicalyx",2,2016-05-10,-78.591452,0.130201,2250,"May","2016",131
"82","Glossoloma oblongicalyx",2,2014-07-23,-78.582772,0.128472,2430,"July","2014",204
"83","Columnea medicinalis",3,2015-01-18,-78.595026,0.127033,2120,"January","2015",18
"84","Besleria solanoides",24,2016-10-18,-78.592965,0.129226,2170,"October","2016",292
"85","Columnea ciliata",2,2015-03-11,-78.599244,0.116737,1960,"March","2015",70
"86","Columnea medicinalis",2,2016-05-10,-78.591395,0.130111,2250,"May","2016",131
"87","Glossoloma oblongicalyx",1,2015-07-30,-78.582154,0.128468,2440,"July","2015",211
"88","Besleria solanoides",75,2015-10-20,-78.599119,0.116812,1950,"October","2015",293
"89","Besleria solanoides",9,2016-10-18,-78.592899,0.129184,2170,"October","2016",292
"90","Besleria solanoides",42,2016-10-18,-78.592899,0.129184,2170,"October","2016",292
"91","Gasteranthus quitensis",8,2016-12-14,-78.595774,0.115268,1810,"December","2016",349
"92","Columnea ciliata",1,2015-03-11,-78.599197,0.11677,1960,"March","2015",70
"93","Glossoloma oblongicalyx",1,2016-05-10,-78.591327,0.130116,2260,"May","2016",131
"94","Glossoloma oblongicalyx",1,2015-07-30,-78.581944,0.128552,2450,"July","2015",211
"95","Glossoloma oblongicalyx",4,2016-09-05,-78.59313,0.129081,2160,"September","2016",249
"96","Besleria solanoides",4,2016-09-05,-78.59313,0.129081,2160,"September","2016",249
"97","Columnea medicinalis",1,2014-01-07,-78.591241,0.130109,2250,"January","2014",7
"98","Besleria solanoides",35,2015-10-20,-78.599082,0.11682,1950,"October","2015",293
"99","Besleria solanoides",105,2016-10-18,-78.592843,0.12917,2180,"October","2016",292
"100","Glossoloma oblongicalyx",1,2014-11-06,-78.586019,0.129942,2330,"November","2014",310
"101","Gasteranthus quitensis",2,2016-12-14,-78.595826,0.115291,1810,"December","2016",349
"102","Columnea medicinalis",1,2016-05-10,-78.591206,0.13007,2260,"May","2016",131
"103","Besleria solanoides",125,2015-06-23,-78.597603,0.120812,1960,"June","2015",174
"104","Besleria solanoides",30,2015-06-23,-78.597603,0.120812,1960,"June","2015",174
"105","Gasteranthus quitensis",4,2016-07-29,-78.597679,0.120176,1960,"July","2016",211
"106","Drymonia teuscheri",2,2016-09-05,-78.5931,0.129096,2160,"September","2016",249
"107","Gasteranthus lateralis",1,2016-09-05,-78.5931,0.129096,2160,"September","2016",249
"108","Columnea medicinalis",9,2015-01-13,-78.598563,0.117763,1940,"January","2015",13
"109","Gasteranthus quitensis",8,2015-10-20,-78.593229,0.115373,1740,"October","2015",293
"110","Besleria solanoides",40,2015-10-20,-78.593229,0.115373,1740,"October","2015",293
"111","Besleria solanoides",110,2016-10-17,-78.597666,0.120586,1940,"October","2016",291
"112","Besleria solanoides",75,2016-10-17,-78.597666,0.120586,1940,"October","2016",291
"113","Besleria solanoides",36,2014-12-03,-78.595405,0.1148,1780,"December","2014",337
"114","Columnea ciliata",1,2014-02-27,-78.598662,0.117646,1950,"February","2014",58
"115","Columnea picta",1,2014-09-24,-78.594044,0.114751,1750,"September","2014",267
"116","Besleria solanoides",20,2015-10-20,-78.59903,0.116841,1950,"October","2015",293
"117","Besleria solanoides",25,2015-10-20,-78.59903,0.116841,1950,"October","2015",293
"118","Drymonia teuscheri",6,2016-10-18,-78.592732,0.129133,2180,"October","2016",292
"119","Gasteranthus quitensis",4,2016-12-14,-78.59586,0.115176,1820,"December","2016",349
"120","Besleria solanoides",50,2015-06-23,-78.59746,0.120962,1960,"June","2015",174
"121","Besleria solanoides",60,2015-06-23,-78.59746,0.120962,1960,"June","2015",174
"122","Drymonia teuscheri",2,2014-07-23,-78.582591,0.128416,2440,"July","2014",204
"123","Gasteranthus quitensis",1,2016-07-29,-78.597645,0.120196,1960,"July","2016",211
"124","Glossoloma oblongicalyx",1,2016-09-05,-78.593111,0.129148,2160,"September","2016",249
"125","Columnea medicinalis",1,2015-01-18,-78.594705,0.127275,2120,"January","2015",18
"126","Drymonia teuscheri",4,2016-10-18,-78.592716,0.129166,2180,"October","2016",292
"127","Gasteranthus quitensis",2,2016-12-14,-78.595909,0.115243,1820,"December","2016",349
"128","Kohleria affinis",6,2015-03-11,-78.598975,0.116905,1960,"March","2015",70
"129","Besleria solanoides",16,2015-06-23,-78.597527,0.121032,1960,"June","2015",174
"130","Besleria solanoides",35,2015-06-23,-78.597527,0.121032,1960,"June","2015",174
"131","Gasteranthus quitensis",1,2016-07-29,-78.597652,0.120218,1960,"July","2016",211
"132","Glossoloma oblongicalyx",1,2016-09-05,-78.593113,0.12913,2160,"September","2016",249
"133","Besleria solanoides",12,2016-09-05,-78.593113,0.12913,2160,"September","2016",249
"134","Columnea ciliata",1,2015-01-18,-78.594614,0.127436,2130,"January","2015",18
"135","Columnea ciliata",1,2015-01-18,-78.594614,0.127436,2130,"January","2015",18
"136","Glossoloma oblongicalyx",1,2016-10-18,-78.592685,0.129211,2180,"October","2016",292
"137","Gasteranthus quitensis",2,2016-12-14,-78.595963,0.115132,1820,"December","2016",349
"138","Columnea ciliata",2,2014-03-08,-78.633149,0.114664,1370,"March","2014",67
"139","Gasteranthus quitensis",3,2016-07-29,-78.597668,0.120233,1960,"July","2016",211
"140","Gasteranthus lateralis",1,2016-09-05,-78.593094,0.129115,2160,"September","2016",249
"141","Besleria solanoides",30,2016-09-05,-78.593094,0.129115,2160,"September","2016",249
"142","Besleria solanoides",24,2016-09-05,-78.593094,0.129115,2160,"September","2016",249
"143","Besleria solanoides",20,2014-12-03,-78.596744,0.122364,1990,"December","2014",337
"144","Kohleria affinis",1,2015-03-11,-78.598916,0.117025,1960,"March","2015",70
"145","Drymonia teuscheri",2,2014-06-18,-78.59494,0.115218,1750,"June","2014",169
"146","Glossoloma oblongicalyx",1,2014-07-23,-78.582025,0.128532,2440,"July","2014",204
"147","Glossoloma oblongicalyx",1,2015-07-30,-78.581483,0.128689,2470,"July","2015",211
"148","Glossoloma oblongicalyx",1,2015-07-30,-78.581483,0.128689,2470,"July","2015",211
"149","Gasteranthus quitensis",2,2016-07-29,-78.597662,0.120242,1960,"July","2016",211
"150","Besleria solanoides",9,2016-09-05,-78.593031,0.129193,2170,"September","2016",249
"151","Drymonia teuscheri",1,2016-09-05,-78.593031,0.129193,2170,"September","2016",249
"152","Besleria solanoides",6,2016-09-05,-78.593031,0.129193,2170,"September","2016",249
"153","Gasteranthus lateralis",1,2014-01-07,-78.590706,0.131074,2270,"January","2014",7
"154","Besleria solanoides",50,2015-10-20,-78.598883,0.117137,1950,"October","2015",293
"155","Besleria solanoides",35,2016-10-18,-78.592599,0.129241,2190,"October","2016",292
"156","Besleria solanoides",24,2016-10-18,-78.592599,0.129241,2190,"October","2016",292
"157","Drymonia teuscheri",2,2016-10-18,-78.592599,0.129241,2190,"October","2016",292
"158","Besleria solanoides",21,2014-12-03,-78.596709,0.122447,1990,"December","2014",337
"159","Gasteranthus quitensis",4,2014-03-08,-78.632333,0.113658,1380,"March","2014",67
"160","Gasteranthus quitensis",6,2016-07-29,-78.597685,0.120299,1960,"July","2016",211
"161","Besleria solanoides",18,2015-10-20,-78.598841,0.117251,1950,"October","2015",293
"162","Besleria solanoides",24,2014-12-03,-78.596701,0.122501,1990,"December","2014",337
"163","Gasteranthus quitensis",3,2014-03-08,-78.632342,0.113545,1380,"March","2014",67
"164","Columnea picta",1,2014-04-27,-78.632663,0.114173,1380,"April","2014",117
"165","Gasteranthus quitensis",2,2016-07-29,-78.597659,0.120369,1960,"July","2016",211
"166","Columnea picta",1,2016-07-29,-78.597659,0.120369,1960,"July","2016",211
"167","Columnea mastersonii",1,2014-09-27,-78.629305,0.104424,1670,"September","2014",270
"168","Glossoloma oblongicalyx",4,2016-09-05,-78.592962,0.129326,2170,"September","2016",249
"169","Besleria solanoides",18,2015-10-20,-78.598844,0.117263,1940,"October","2015",293
"170","Besleria solanoides",8,2014-12-03,-78.596698,0.12254,1990,"December","2014",337
"171","Gasteranthus quitensis",1,2014-03-08,-78.632341,0.11351,1370,"March","2014",67
"172","Besleria solanoides",10,2015-06-23,-78.59732,0.121382,1970,"June","2015",174
"173","Besleria solanoides",40,2016-09-05,-78.592945,0.129227,2170,"September","2016",249
"174","Besleria solanoides",42,2016-09-05,-78.592945,0.129227,2170,"September","2016",249
"175","Gasteranthus quitensis",3,2014-01-08,-78.593362,0.115449,1750,"January","2014",8
"176","Drymonia teuscheri",3,2015-10-20,-78.598796,0.117283,1940,"October","2015",293
"177","Glossoloma oblongicalyx",3,2016-10-18,-78.592148,0.129519,2200,"October","2016",292
"178","Gasteranthus quitensis",7,2016-12-14,-78.596233,0.115658,1840,"December","2016",349
"179","Columnea mastersonii",2,2014-09-27,-78.629063,0.104248,1690,"September","2014",270
"180","Besleria solanoides",16,2016-09-05,-78.592922,0.129173,2170,"September","2016",249
"181","Besleria solanoides",35,2016-09-05,-78.592922,0.129173,2170,"September","2016",249
"182","Columnea medicinalis",3,2014-12-03,-78.59664,0.12273,2000,"December","2014",337
"183","Columnea picta",1,2014-04-27,-78.632414,0.113314,1390,"April","2014",117
"184","Glossoloma oblongicalyx",2,2016-05-10,-78.590791,0.130867,2260,"May","2016",131
"185","Kohleria affinis",2,2015-06-23,-78.597272,0.121408,1980,"June","2015",174
"186","Glossoloma oblongicalyx",1,2014-07-23,-78.581682,0.128778,2460,"July","2014",204
"187","Besleria solanoides",120,2016-09-05,-78.592857,0.129149,2170,"September","2016",249
"188","Gasteranthus quitensis",1,2014-01-08,-78.593453,0.115379,1750,"January","2014",8
"189","Besleria solanoides",1,2015-01-18,-78.594,0.128148,2120,"January","2015",18
"190","Columnea medicinalis",6,2015-01-18,-78.594,0.128148,2120,"January","2015",18
"191","Gasteranthus lateralis",1,2016-10-18,-78.592008,0.129615,2210,"October","2016",292
"192","Besleria solanoides",9,2014-12-03,-78.596534,0.122701,2000,"December","2014",337
"193","Gasteranthus quitensis",2,2014-03-08,-78.628922,0.107864,1540,"March","2014",67
"194","Columnea picta",1,2014-04-27,-78.632001,0.112754,1390,"April","2014",117
"195","Columnea medicinalis",2,2015-06-23,-78.597183,0.121457,1980,"June","2015",174
"196","Glossoloma oblongicalyx",1,2014-07-23,-78.581614,0.128746,2460,"July","2014",204
"197","Besleria solanoides",12,2016-07-29,-78.597593,0.120955,1970,"July","2016",211
"198","Besleria solanoides",16,2016-07-29,-78.597593,0.120955,1970,"July","2016",211
"199","Columnea mastersonii",1,2014-09-27,-78.629067,0.104098,1690,"September","2014",270
"200","Columnea mastersonii",1,2015-09-12,-78.635039,0.118794,1370,"September","2015",255
"201","Glossoloma oblongicalyx",1,2016-09-05,-78.592762,0.129134,2170,"September","2016",249
"202","Columnea kucyniakii",3,2015-01-13,-78.598556,0.117772,1940,"January","2015",13
"203","Gasteranthus quitensis",2,2015-10-20,-78.59319,0.115556,1720,"October","2015",293
"204","Besleria solanoides",16,2015-10-20,-78.59319,0.115556,1720,"October","2015",293
"205","Besleria solanoides",16,2016-10-17,-78.597658,0.12063,1940,"October","2016",291
"206","Columnea mastersonii",2,2016-06-11,-78.628764,0.107562,1560,"June","2016",163
"207","Drymonia teuscheri",4,2016-07-28,-78.591561,0.130234,2240,"July","2016",210
"208","Gasteranthus quitensis",2,2014-01-08,-78.593636,0.115543,1750,"January","2014",8
"209","Glossoloma oblongicalyx",1,2015-01-18,-78.593788,0.128464,2130,"January","2015",18
"210","Besleria solanoides",12,2014-12-03,-78.596382,0.122715,2000,"December","2014",337
"211","Columnea kucyniakii",3,2014-03-08,-78.628946,0.107758,1540,"March","2014",67
"212","Columnea kucyniakii",2,2015-03-11,-78.598415,0.117855,1940,"March","2015",70
"213","Columnea mastersonii",3,2014-04-27,-78.629032,0.107797,1560,"April","2014",117
"214","Glossoloma oblongicalyx",1,2014-07-23,-78.581491,0.128719,2460,"July","2014",204
"215","Besleria solanoides",24,2016-07-29,-78.597571,0.121016,1980,"July","2016",211
"216","Columnea mastersonii",1,2014-09-27,-78.629062,0.104031,1690,"September","2014",270
"217","Gasteranthus quitensis",2,2014-01-08,-78.593349,0.115688,1720,"January","2014",8
"218","Gasteranthus lateralis",1,2016-10-18,-78.591877,0.129738,2220,"October","2016",292
"219","Columnea medicinalis",1,2014-12-03,-78.596399,0.122708,2010,"December","2014",337
"220","Besleria solanoides",8,2014-12-03,-78.596399,0.122708,2010,"December","2014",337
"221","Columnea kucyniakii",3,2014-03-08,-78.628904,0.107726,1540,"March","2014",67
"222","Columnea kucyniakii",1,2015-03-11,-78.598387,0.117978,1940,"March","2015",70
"223","Columnea mastersonii",2,2014-04-27,-78.62871,0.107698,1570,"April","2014",117
"224","Drymonia teuscheri",2,2016-09-05,-78.592753,0.129207,2180,"September","2016",249
"225","Gasteranthus quitensis",2,2014-01-08,-78.593327,0.115701,1720,"January","2014",8
"226","Columnea medicinalis",4,2015-10-20,-78.598575,0.117732,1940,"October","2015",293
"227","Gasteranthus quitensis",5,2016-12-14,-78.596453,0.116069,1850,"December","2016",349
"228","Columnea strigosa",1,2016-05-10,-78.586303,0.130137,2320,"May","2016",131
"229","Drymonia teuscheri",1,2016-09-05,-78.592671,0.129242,2180,"September","2016",249
"230","Drymonia teuscheri",1,2015-01-18,-78.593576,0.128752,2130,"January","2015",18
"231","Glossoloma oblongicalyx",2,2016-10-18,-78.591719,0.129947,2230,"October","2016",292
"232","Columnea kucyniakii",1,2015-03-11,-78.598318,0.118151,1940,"March","2015",70
"233","Columnea strigosa",1,2016-05-10,-78.586247,0.130034,2320,"May","2016",131
"234","Besleria solanoides",90,2015-06-23,-78.597012,0.121645,1980,"June","2015",174
"235","Besleria solanoides",48,2016-09-05,-78.592593,0.129235,2180,"September","2016",249
"236","Besleria solanoides",75,2016-09-05,-78.592593,0.129235,2180,"September","2016",249
"237","Gasteranthus quitensis",1,2014-01-08,-78.593657,0.114783,1740,"January","2014",8
"238","Besleria solanoides",75,2014-10-07,-78.5932,0.115243,1740,"October","2014",280
"239","Gasteranthus quitensis",16,2015-10-20,-78.598339,0.118212,1930,"October","2015",293
"240","Gasteranthus quitensis",1,2016-12-14,-78.596608,0.116134,1860,"December","2016",349
"241","Gasteranthus quitensis",2,2016-12-14,-78.596608,0.116134,1860,"December","2016",349
"242","Columnea kucyniakii",3,2014-03-08,-78.628858,0.107457,1540,"March","2014",67
"243","Columnea mastersonii",1,2014-04-27,-78.628882,0.107565,1570,"April","2014",117
"244","Glossoloma oblongicalyx",2,2016-09-05,-78.592493,0.129362,2190,"September","2016",249
"245","Glossoloma oblongicalyx",1,2016-09-05,-78.592493,0.129362,2190,"September","2016",249
"246","Columnea ciliata",4,2014-01-08,-78.593654,0.114764,1750,"January","2014",8
"247","Gasteranthus quitensis",1,2014-01-08,-78.593654,0.114764,1750,"January","2014",8
"248","Drymonia teuscheri",1,2015-01-18,-78.59354,0.128813,2130,"January","2015",18
"249","Gasteranthus quitensis",6,2015-10-20,-78.598264,0.118592,1940,"October","2015",293
"250","Columnea kucyniakii",1,2014-03-08,-78.629004,0.107443,1550,"March","2014",67
"251","Glossoloma oblongicalyx",1,2016-05-10,-78.586139,0.129981,2330,"May","2016",131
"252","Glossoloma oblongicalyx",2,2016-05-10,-78.586139,0.129981,2330,"May","2016",131
"253","Columnea mastersonii",4,2014-07-24,-78.633953,0.119138,1370,"July","2014",205
"254","Columnea mastersonii",5,2015-09-12,-78.635225,0.117113,1360,"September","2015",255
"255","Glossoloma oblongicalyx",3,2016-09-05,-78.592357,0.129403,2200,"September","2016",249
"256","Gasteranthus quitensis",6,2014-01-08,-78.593959,0.114618,1750,"January","2014",8
"257","Drymonia teuscheri",4,2015-01-18,-78.593222,0.129085,2150,"January","2015",18
"258","Drymonia teuscheri",8,2016-10-18,-78.59151,0.130323,2240,"October","2016",292
"259","Glossoloma oblongicalyx",1,2014-11-06,-78.584418,0.128403,2410,"November","2014",310
"260","Gasteranthus quitensis",4,2016-12-14,-78.596808,0.116436,1860,"December","2016",349
"261","Gasteranthus quitensis",1,2014-03-08,-78.629639,0.106842,1590,"March","2014",67
"262","Columnea kucyniakii",1,2015-03-11,-78.598234,0.118643,1950,"March","2015",70
"263","Glossoloma oblongicalyx",1,2016-09-05,-78.592325,0.129566,2200,"September","2016",249
"264","Gasteranthus quitensis",1,2014-01-08,-78.593995,0.11461,1750,"January","2014",8
"265","Besleria solanoides",9,2014-10-07,-78.59327,0.115417,1740,"October","2014",280
"266","Besleria solanoides",20,2014-10-07,-78.59327,0.115417,1740,"October","2014",280
"267","Besleria solanoides",1,2015-05-13,-78.595443,0.114779,1780,"May","2015",133
"268","Glossoloma oblongicalyx",1,2016-09-05,-78.592134,0.129575,2210,"September","2016",249
"269","Columnea kucyniakii",2,2015-01-13,-78.598498,0.117796,1940,"January","2015",13
"270","Besleria solanoides",44,2016-10-17,-78.59765,0.120674,1940,"October","2016",291
"271","Besleria solanoides",24,2016-10-17,-78.59765,0.120674,1940,"October","2016",291
"272","Columnea mastersonii",1,2016-06-11,-78.628871,0.107542,1560,"June","2016",163
"273","Gasteranthus quitensis",30,2016-08-27,-78.628712,0.106531,1620,"August","2016",240
"274","Gasteranthus quitensis",2,2014-01-08,-78.594319,0.114758,1760,"January","2014",8
"275","Gasteranthus lateralis",3,2016-10-18,-78.591484,0.130239,2240,"October","2016",292
"276","Gasteranthus quitensis",1,2016-12-14,-78.596912,0.116331,1870,"December","2016",349
"277","Besleria solanoides",64,2015-06-23,-78.596663,0.12256,2000,"June","2015",174
"278","Besleria solanoides",15,2015-06-23,-78.596663,0.12256,2000,"June","2015",174
"279","Glossoloma oblongicalyx",3,2016-09-05,-78.592072,0.129633,2210,"September","2016",249
"280","Besleria solanoides",225,2015-10-20,-78.597785,0.11993,1950,"October","2015",293
"281","Gasteranthus quitensis",5,2016-12-14,-78.596948,0.116348,1870,"December","2016",349
"282","Besleria solanoides",3,2015-03-11,-78.598177,0.118903,1950,"March","2015",70
"283","Columnea ciliata",1,2014-04-27,-78.629721,0.106926,1590,"April","2014",117
"284","Besleria solanoides",72,2015-06-23,-78.596676,0.122555,2000,"June","2015",174
"285","Columnea medicinalis",1,2016-06-22,-78.595361,0.12676,2120,"June","2016",174
"286","Glossoloma purpureum",1,2015-09-12,-78.634636,0.116171,1370,"September","2015",255
"287","Glossoloma oblongicalyx",4,2016-09-05,-78.592091,0.12965,2220,"September","2016",249
"288","Besleria solanoides",16,2014-10-07,-78.593408,0.115317,1750,"October","2014",280
"289","Columnea ciliata",3,2015-10-20,-78.597684,0.120065,1950,"October","2015",293
"290","Gasteranthus lateralis",1,2016-10-18,-78.591298,0.130214,2240,"October","2016",292
"291","Gasteranthus quitensis",1,2016-12-14,-78.596898,0.116474,1870,"December","2016",349
"292","Glossoloma oblongicalyx",1,2016-05-10,-78.585721,0.129591,2340,"May","2016",131
"293","Glossoloma oblongicalyx",1,2016-05-10,-78.585721,0.129591,2340,"May","2016",131
"294","Besleria solanoides",3,2014-06-18,-78.596083,0.115033,1810,"June","2014",169
"295","Columnea medicinalis",1,2016-06-22,-78.595213,0.126887,2110,"June","2016",174
"296","Gasteranthus lateralis",1,2016-09-05,-78.592003,0.129634,2220,"September","2016",249
"297","Drymonia teuscheri",1,2015-01-18,-78.59297,0.129319,2160,"January","2015",18
"298","Gasteranthus quitensis",12,2015-10-20,-78.597681,0.120108,1950,"October","2015",293
"299","Besleria solanoides",4,2015-10-20,-78.597681,0.120108,1950,"October","2015",293
"300","Gasteranthus lateralis",1,2016-10-18,-78.591195,0.130202,2240,"October","2016",292
"301","Drymonia teuscheri",8,2016-10-18,-78.591195,0.130202,2240,"October","2016",292
"302","Gasteranthus quitensis",3,2016-12-14,-78.597119,0.116476,1870,"December","2016",349
"303","Glossoloma oblongicalyx",2,2016-05-10,-78.585711,0.129543,2340,"May","2016",131
"304","Drymonia collegarum",18,2016-06-22,-78.595191,0.12695,2120,"June","2016",174
"305","Columnea picta",1,2015-09-12,-78.634566,0.116062,1380,"September","2015",255
"306","Gasteranthus quitensis",6,2015-10-20,-78.597679,0.120133,1950,"October","2015",293
"307","Columnea ciliata",1,2014-03-08,-78.628453,0.106791,1610,"March","2014",67
"308","Besleria solanoides",20,2015-05-13,-78.596034,0.115063,1810,"May","2015",133
"309","Besleria solanoides",3,2016-07-29,-78.596702,0.122532,2000,"July","2016",211
"310","Glossoloma oblongicalyx",2,2016-09-05,-78.591769,0.129861,2230,"September","2016",249
"311","Columnea picta",1,2014-10-07,-78.593457,0.115413,1740,"October","2014",280
