"","Plant","Flowers","Date","lon","lat","ele"
"82","Glossoloma oblongicalyx",1,2014-11-06,-78.58623,0.130077,2320
"83","Gasteranthus quitensis",2,2016-12-14,-78.595677,0.115157,1810
"84","Gasteranthus quitensis",1,2016-12-14,-78.595677,0.115157,1810
"85","Columnea ciliata",2,2015-03-11,-78.599305,0.116644,1960
"86","Columnea strigosa",1,2014-07-23,-78.582796,0.128472,2430
"87","Glossoloma oblongicalyx",1,2014-07-23,-78.582796,0.128472,2430
"88","Besleria solanoides",48,2016-09-05,-78.593261,0.129058,2150
"89","Glossoloma oblongicalyx",4,2013-10-04,-78.592114,0.129581,2220
"90","Glossoloma oblongicalyx",1,2013-10-04,-78.592114,0.129581,2220
"91","Glossoloma oblongicalyx",1,2013-10-04,-78.592114,0.129581,2220
"92","Besleria solanoides",16,2015-10-20,-78.599301,0.116673,1950
"93","Drymonia teuscheri",8,2016-10-18,-78.593017,0.129321,2170
"94","Glossoloma oblongicalyx",1,2014-11-06,-78.586175,0.130041,2320
"95","Glossoloma oblongicalyx",2,2016-05-10,-78.591452,0.130201,2250
"96","Glossoloma oblongicalyx",2,2014-07-23,-78.582772,0.128472,2430
"97","Columnea medicinalis",3,2015-01-18,-78.595026,0.127033,2120
"98","Glossoloma oblongicalyx",1,2013-10-04,-78.591946,0.129741,2230
"99","Besleria solanoides",24,2016-10-18,-78.592965,0.129226,2170
"100","Columnea mastersonii",1,2013-11-14,-78.62898,0.104327,1690
"101","Columnea ciliata",2,2015-03-11,-78.599244,0.116737,1960
"102","Columnea medicinalis",2,2016-05-10,-78.591395,0.130111,2250
"103","Glossoloma oblongicalyx",1,2015-07-30,-78.582154,0.128468,2440
"104","Besleria solanoides",75,2015-10-20,-78.599119,0.116812,1950
"105","Besleria solanoides",9,2016-10-18,-78.592899,0.129184,2170
"106","Besleria solanoides",42,2016-10-18,-78.592899,0.129184,2170
"107","Gasteranthus quitensis",6,2013-11-14,-78.629037,0.104261,1700
"108","Gasteranthus quitensis",8,2016-12-14,-78.595774,0.115268,1810
"109","Columnea ciliata",1,2015-03-11,-78.599197,0.11677,1960
"110","Glossoloma oblongicalyx",1,2016-05-10,-78.591327,0.130116,2260
"111","Glossoloma oblongicalyx",1,2015-07-30,-78.581944,0.128552,2450
"112","Glossoloma oblongicalyx",4,2016-09-05,-78.59313,0.129081,2160
"113","Besleria solanoides",4,2016-09-05,-78.59313,0.129081,2160
"114","Columnea medicinalis",1,2014-01-07,-78.591241,0.130109,2250
"115","Besleria solanoides",35,2015-10-20,-78.599082,0.11682,1950
"116","Besleria solanoides",105,2016-10-18,-78.592843,0.12917,2180
"117","Columnea mastersonii",2,2013-11-14,-78.62904,0.104093,1700
"118","Glossoloma oblongicalyx",1,2014-11-06,-78.586019,0.129942,2330
"119","Gasteranthus quitensis",2,2016-12-14,-78.595826,0.115291,1810
"120","Columnea medicinalis",1,2016-05-10,-78.591206,0.13007,2260
"121","Besleria solanoides",125,2015-06-23,-78.597603,0.120812,1960
"122","Besleria solanoides",30,2015-06-23,-78.597603,0.120812,1960
"123","Gasteranthus quitensis",4,2016-07-29,-78.597679,0.120176,1960
"124","Drymonia teuscheri",2,2016-09-05,-78.5931,0.129096,2160
"125","Gasteranthus lateralis",1,2016-09-05,-78.5931,0.129096,2160
"126","Columnea medicinalis",9,2015-01-13,-78.598563,0.117763,1940
"127","Besleria solanoides",90,2013-10-03,-78.595507,0.114827,1800
"128","Gasteranthus quitensis",8,2015-10-20,-78.593229,0.115373,1740
"129","Besleria solanoides",40,2015-10-20,-78.593229,0.115373,1740
"130","Besleria solanoides",110,2016-10-17,-78.597666,0.120586,1940
"131","Besleria solanoides",75,2016-10-17,-78.597666,0.120586,1940
"132","Besleria solanoides",36,2014-12-03,-78.595405,0.1148,1780
"133","Columnea ciliata",1,2014-02-27,-78.598662,0.117646,1950
"134","Columnea picta",1,2014-09-24,-78.594044,0.114751,1750
"135","Glossoloma oblongicalyx",1,2013-10-04,-78.591764,0.129953,2240
"136","Besleria solanoides",20,2015-10-20,-78.59903,0.116841,1950
"137","Besleria solanoides",25,2015-10-20,-78.59903,0.116841,1950
"138","Drymonia teuscheri",6,2016-10-18,-78.592732,0.129133,2180
"139","Besleria solanoides",16,2013-11-14,-78.629036,0.10378,1700
"140","Gasteranthus quitensis",4,2016-12-14,-78.59586,0.115176,1820
"141","Besleria solanoides",50,2015-06-23,-78.59746,0.120962,1960
"142","Drymonia collegarum",4,2015-06-23,-78.59746,0.120962,1960
"143","Besleria solanoides",60,2015-06-23,-78.59746,0.120962,1960
"144","Drymonia teuscheri",2,2014-07-23,-78.582591,0.128416,2440
"145","Gasteranthus quitensis",1,2016-07-29,-78.597645,0.120196,1960
"146","Glossoloma oblongicalyx",1,2016-09-05,-78.593111,0.129148,2160
"147","Columnea medicinalis",1,2015-01-18,-78.594705,0.127275,2120
"148","Drymonia teuscheri",4,2016-10-18,-78.592716,0.129166,2180
"149","Gasteranthus quitensis",2,2016-12-14,-78.595909,0.115243,1820
"150","Kohleria affinis",6,2015-03-11,-78.598975,0.116905,1960
"151","Besleria solanoides",16,2015-06-23,-78.597527,0.121032,1960
"152","Besleria solanoides",35,2015-06-23,-78.597527,0.121032,1960
"153","Gasteranthus quitensis",1,2016-07-29,-78.597652,0.120218,1960
"154","Glossoloma oblongicalyx",1,2016-09-05,-78.593113,0.12913,2160
"155","Besleria solanoides",12,2016-09-05,-78.593113,0.12913,2160
"156","Columnea ciliata",1,2015-01-18,-78.594614,0.127436,2130
"157","Columnea ciliata",1,2015-01-18,-78.594614,0.127436,2130
"158","Gasteranthus lateralis",1,2013-10-04,-78.59168,0.13015,2240
"159","Glossoloma oblongicalyx",1,2016-10-18,-78.592685,0.129211,2180
"160","Besleria solanoides",6,2013-11-19,-78.599282,0.116709,1950
"161","Gasteranthus quitensis",2,2016-12-14,-78.595963,0.115132,1820
"162","Columnea ciliata",2,2014-03-08,-78.633149,0.114664,1370
"163","Gasteranthus quitensis",3,2016-07-29,-78.597668,0.120233,1960
"164","Gasteranthus lateralis",1,2016-09-05,-78.593094,0.129115,2160
"165","Besleria solanoides",30,2016-09-05,-78.593094,0.129115,2160
"166","Besleria solanoides",24,2016-09-05,-78.593094,0.129115,2160
"167","Gasteranthus lateralis",2,2013-10-04,-78.591494,0.130306,2250
"168","Besleria solanoides",20,2014-12-03,-78.596744,0.122364,1990
"169","Kohleria affinis",1,2015-03-11,-78.598916,0.117025,1960
"170","Drymonia teuscheri",2,2014-06-18,-78.59494,0.115218,1750
"171","Glossoloma oblongicalyx",1,2014-07-23,-78.582025,0.128532,2440
"172","Glossoloma oblongicalyx",1,2015-07-30,-78.581483,0.128689,2470
"173","Glossoloma oblongicalyx",1,2015-07-30,-78.581483,0.128689,2470
"174","Gasteranthus quitensis",2,2016-07-29,-78.597662,0.120242,1960
"175","Besleria solanoides",9,2016-09-05,-78.593031,0.129193,2170
"176","Drymonia teuscheri",1,2016-09-05,-78.593031,0.129193,2170
"177","Besleria solanoides",6,2016-09-05,-78.593031,0.129193,2170
"178","Gasteranthus lateralis",1,2014-01-07,-78.590706,0.131074,2270
"179","Glossoloma oblongicalyx",1,2013-10-04,-78.591466,0.130269,2250
"180","Besleria solanoides",50,2015-10-20,-78.598883,0.117137,1950
"181","Besleria solanoides",35,2016-10-18,-78.592599,0.129241,2190
"182","Besleria solanoides",24,2016-10-18,-78.592599,0.129241,2190
"183","Drymonia teuscheri",2,2016-10-18,-78.592599,0.129241,2190
"184","Besleria solanoides",9,2013-11-19,-78.598939,0.117054,1940
"185","Besleria solanoides",21,2014-12-03,-78.596709,0.122447,1990
"186","Gasteranthus quitensis",4,2014-03-08,-78.632333,0.113658,1380
"187","Gasteranthus quitensis",6,2016-07-29,-78.597685,0.120299,1960
"188","Glossoloma oblongicalyx",1,2013-10-04,-78.591286,0.130159,2250
"189","Gasteranthus lateralis",2,2013-10-04,-78.591286,0.130159,2250
"190","Besleria solanoides",18,2015-10-20,-78.598841,0.117251,1950
"191","Besleria solanoides",2,2013-11-19,-78.598857,0.117273,1940
"192","Besleria solanoides",24,2014-12-03,-78.596701,0.122501,1990
"193","Gasteranthus quitensis",3,2014-03-08,-78.632342,0.113545,1380
"194","Columnea picta",1,2014-04-27,-78.632663,0.114173,1380
"195","Gasteranthus quitensis",2,2016-07-29,-78.597659,0.120369,1960
"196","Columnea picta",1,2016-07-29,-78.597659,0.120369,1960
"197","Columnea mastersonii",1,2014-09-27,-78.629305,0.104424,1670
"198","Glossoloma oblongicalyx",4,2016-09-05,-78.592962,0.129326,2170
"199","Besleria solanoides",18,2015-10-20,-78.598844,0.117263,1940
"200","Besleria solanoides",8,2014-12-03,-78.596698,0.12254,1990
"201","Gasteranthus quitensis",1,2014-03-08,-78.632341,0.11351,1370
"202","Besleria solanoides",10,2015-06-23,-78.59732,0.121382,1970
"203","Besleria solanoides",40,2016-09-05,-78.592945,0.129227,2170
"204","Besleria solanoides",42,2016-09-05,-78.592945,0.129227,2170
"205","Gasteranthus quitensis",3,2014-01-08,-78.593362,0.115449,1750
"206","Drymonia teuscheri",3,2015-10-20,-78.598796,0.117283,1940
"207","Glossoloma oblongicalyx",3,2016-10-18,-78.592148,0.129519,2200
"208","Gasteranthus quitensis",7,2016-12-14,-78.596233,0.115658,1840
"209","Columnea mastersonii",2,2014-09-27,-78.629063,0.104248,1690
"210","Besleria solanoides",16,2016-09-05,-78.592922,0.129173,2170
"211","Besleria solanoides",35,2016-09-05,-78.592922,0.129173,2170
"212","Columnea medicinalis",3,2013-11-19,-78.598356,0.118159,1940
"213","Columnea medicinalis",3,2014-12-03,-78.59664,0.12273,2000
"214","Columnea picta",1,2014-04-27,-78.632414,0.113314,1390
"215","Glossoloma oblongicalyx",2,2016-05-10,-78.590791,0.130867,2260
"216","Kohleria affinis",2,2015-06-23,-78.597272,0.121408,1980
"217","Glossoloma oblongicalyx",1,2014-07-23,-78.581682,0.128778,2460
"218","Besleria solanoides",120,2016-09-05,-78.592857,0.129149,2170
"219","Gasteranthus quitensis",1,2014-01-08,-78.593453,0.115379,1750
"220","Besleria solanoides",1,2015-01-18,-78.594,0.128148,2120
"221","Columnea medicinalis",6,2015-01-18,-78.594,0.128148,2120
"222","Gasteranthus lateralis",1,2016-10-18,-78.592008,0.129615,2210
"223","Gasteranthus quitensis",9,2013-11-19,-78.598328,0.118249,1940
"224","Besleria solanoides",9,2014-12-03,-78.596534,0.122701,2000
"225","Gasteranthus quitensis",2,2014-03-08,-78.628922,0.107864,1540
"226","Columnea picta",1,2014-04-27,-78.632001,0.112754,1390
"227","Columnea medicinalis",2,2015-06-23,-78.597183,0.121457,1980
"228","Glossoloma oblongicalyx",1,2014-07-23,-78.581614,0.128746,2460
"229","Besleria solanoides",12,2016-07-29,-78.597593,0.120955,1970
"230","Besleria solanoides",16,2016-07-29,-78.597593,0.120955,1970
"231","Columnea mastersonii",1,2014-09-27,-78.629067,0.104098,1690
"232","Columnea mastersonii",1,2015-09-12,-78.635039,0.118794,1370
"233","Glossoloma oblongicalyx",1,2016-09-05,-78.592762,0.129134,2170
"234","Columnea kucyniakii",3,2015-01-13,-78.598556,0.117772,1940
"235","Gasteranthus quitensis",15,2013-10-03,-78.595546,0.114832,1800
"236","Gasteranthus quitensis",2,2015-10-20,-78.59319,0.115556,1720
"237","Besleria solanoides",16,2015-10-20,-78.59319,0.115556,1720
"238","Besleria solanoides",16,2016-10-17,-78.597658,0.12063,1940
"239","Columnea mastersonii",2,2016-06-11,-78.628764,0.107562,1560
"240","Drymonia teuscheri",4,2016-07-28,-78.591561,0.130234,2240
"241","Gasteranthus quitensis",2,2014-01-08,-78.593636,0.115543,1750
"242","Glossoloma oblongicalyx",1,2015-01-18,-78.593788,0.128464,2130
"243","Besleria solanoides",12,2014-12-03,-78.596382,0.122715,2000
"244","Columnea kucyniakii",3,2014-03-08,-78.628946,0.107758,1540
"245","Columnea kucyniakii",2,2015-03-11,-78.598415,0.117855,1940
"246","Columnea mastersonii",3,2014-04-27,-78.629032,0.107797,1560
"247","Glossoloma oblongicalyx",1,2014-07-23,-78.581491,0.128719,2460
"248","Besleria solanoides",24,2016-07-29,-78.597571,0.121016,1980
"249","Columnea mastersonii",1,2014-09-27,-78.629062,0.104031,1690
"250","Gasteranthus quitensis",2,2014-01-08,-78.593349,0.115688,1720
"251","Gasteranthus lateralis",2,2013-10-04,-78.586341,0.130148,2320
"252","Gasteranthus lateralis",1,2016-10-18,-78.591877,0.129738,2220
"253","Columnea medicinalis",1,2014-12-03,-78.596399,0.122708,2010
"254","Besleria solanoides",8,2014-12-03,-78.596399,0.122708,2010
"255","Columnea kucyniakii",3,2014-03-08,-78.628904,0.107726,1540
"256","Columnea kucyniakii",1,2015-03-11,-78.598387,0.117978,1940
"257","Columnea mastersonii",2,2014-04-27,-78.62871,0.107698,1570
"258","Drymonia teuscheri",2,2016-09-05,-78.592753,0.129207,2180
"259","Gasteranthus quitensis",2,2014-01-08,-78.593327,0.115701,1720
"260","Glossoloma oblongicalyx",1,2013-10-04,-78.586236,0.130056,2320
"261","Columnea medicinalis",4,2015-10-20,-78.598575,0.117732,1940
"262","Gasteranthus quitensis",5,2016-12-14,-78.596453,0.116069,1850
"263","Columnea strigosa",1,2016-05-10,-78.586303,0.130137,2320
"264","Drymonia teuscheri",1,2016-09-05,-78.592671,0.129242,2180
"265","Drymonia collegarum",1,2014-01-08,-78.593347,0.11541,1730
"266","Drymonia teuscheri",1,2015-01-18,-78.593576,0.128752,2130
"267","Glossoloma oblongicalyx",2,2013-10-04,-78.586211,0.130029,2330
"268","Glossoloma oblongicalyx",2,2016-10-18,-78.591719,0.129947,2230
"269","Columnea kucyniakii",1,2015-03-11,-78.598318,0.118151,1940
"270","Columnea strigosa",1,2016-05-10,-78.586247,0.130034,2320
"271","Besleria solanoides",90,2015-06-23,-78.597012,0.121645,1980
"272","Besleria solanoides",48,2016-09-05,-78.592593,0.129235,2180
"273","Besleria solanoides",75,2016-09-05,-78.592593,0.129235,2180
"274","Gasteranthus quitensis",1,2014-01-08,-78.593657,0.114783,1740
"275","Glossoloma oblongicalyx",7,2013-10-04,-78.586129,0.129949,2330
"276","Besleria solanoides",75,2014-10-07,-78.5932,0.115243,1740
"277","Gasteranthus quitensis",16,2015-10-20,-78.598339,0.118212,1930
"278","Gasteranthus quitensis",1,2016-12-14,-78.596608,0.116134,1860
"279","Gasteranthus quitensis",2,2016-12-14,-78.596608,0.116134,1860
"280","Columnea kucyniakii",3,2014-03-08,-78.628858,0.107457,1540
"281","Columnea mastersonii",1,2014-04-27,-78.628882,0.107565,1570
"282","Glossoloma oblongicalyx",2,2016-09-05,-78.592493,0.129362,2190
"283","Glossoloma oblongicalyx",1,2016-09-05,-78.592493,0.129362,2190
"284","Columnea ciliata",4,2014-01-08,-78.593654,0.114764,1750
"285","Gasteranthus quitensis",1,2014-01-08,-78.593654,0.114764,1750
"286","Drymonia teuscheri",1,2015-01-18,-78.59354,0.128813,2130
"287","Gasteranthus quitensis",6,2015-10-20,-78.598264,0.118592,1940
"288","Columnea kucyniakii",1,2014-03-08,-78.629004,0.107443,1550
"289","Glossoloma oblongicalyx",1,2016-05-10,-78.586139,0.129981,2330
"290","Glossoloma oblongicalyx",2,2016-05-10,-78.586139,0.129981,2330
"291","Columnea mastersonii",4,2014-07-24,-78.633953,0.119138,1370
"292","Columnea mastersonii",5,2015-09-12,-78.635225,0.117113,1360
"293","Glossoloma oblongicalyx",3,2016-09-05,-78.592357,0.129403,2200
"294","Gasteranthus quitensis",8,2013-11-19,-78.597675,0.120097,1950
"295","Gasteranthus quitensis",6,2014-01-08,-78.593959,0.114618,1750
"296","Drymonia teuscheri",4,2015-01-18,-78.593222,0.129085,2150
"297","Drymonia teuscheri",8,2016-10-18,-78.59151,0.130323,2240
"298","Gasteranthus quitensis",3,2013-11-19,-78.597649,0.120154,1960
"299","Gasteranthus quitensis",12,2013-11-19,-78.597649,0.120154,1960
"300","Glossoloma oblongicalyx",1,2014-11-06,-78.584418,0.128403,2410
"301","Gasteranthus quitensis",4,2016-12-14,-78.596808,0.116436,1860
"302","Gasteranthus quitensis",1,2014-03-08,-78.629639,0.106842,1590
"303","Columnea kucyniakii",1,2015-03-11,-78.598234,0.118643,1950
"304","Glossoloma oblongicalyx",1,2016-09-05,-78.592325,0.129566,2200
"305","Gasteranthus quitensis",1,2014-01-08,-78.593995,0.11461,1750
"306","Besleria solanoides",9,2014-10-07,-78.59327,0.115417,1740
"307","Besleria solanoides",20,2014-10-07,-78.59327,0.115417,1740
"308","Gasteranthus quitensis",1,2013-11-19,-78.597633,0.120214,1960
"309","Gasteranthus quitensis",4,2013-11-19,-78.597633,0.120214,1960
"310","Besleria solanoides",1,2015-05-13,-78.595443,0.114779,1780
"311","Glossoloma oblongicalyx",1,2016-09-05,-78.592134,0.129575,2210
"312","Columnea kucyniakii",2,2015-01-13,-78.598498,0.117796,1940
"313","Besleria solanoides",73.6666666666667,2013-10-03,-78.595702,0.115034,1810
"314","Besleria solanoides",44,2016-10-17,-78.59765,0.120674,1940
"315","Besleria solanoides",24,2016-10-17,-78.59765,0.120674,1940
"316","Columnea mastersonii",1,2016-06-11,-78.628871,0.107542,1560
"317","Gasteranthus quitensis",30,2016-08-27,-78.628712,0.106531,1620
"318","Gasteranthus quitensis",2,2014-01-08,-78.594319,0.114758,1760
"319","Drymonia teuscheri",1,2013-10-04,-78.585466,0.1292,2370
"320","Glossoloma oblongicalyx",4,2013-10-04,-78.585466,0.1292,2370
"321","Gasteranthus lateralis",3,2016-10-18,-78.591484,0.130239,2240
"322","Gasteranthus quitensis",2,2013-11-19,-78.597658,0.120242,1960
"323","Gasteranthus quitensis",1,2016-12-14,-78.596912,0.116331,1870
"324","Besleria solanoides",64,2015-06-23,-78.596663,0.12256,2000
"325","Besleria solanoides",15,2015-06-23,-78.596663,0.12256,2000
"326","Glossoloma oblongicalyx",3,2016-09-05,-78.592072,0.129633,2210
"327","Besleria solanoides",225,2015-10-20,-78.597785,0.11993,1950
"328","Gasteranthus quitensis",1,2013-11-19,-78.597696,0.12037,1960
"329","Gasteranthus quitensis",5,2016-12-14,-78.596948,0.116348,1870
"330","Besleria solanoides",3,2015-03-11,-78.598177,0.118903,1950
"331","Columnea ciliata",1,2014-04-27,-78.629721,0.106926,1590
"332","Besleria solanoides",72,2015-06-23,-78.596676,0.122555,2000
"333","Columnea medicinalis",1,2016-06-22,-78.595361,0.12676,2120
"334","Glossoloma purpureum",1,2015-09-12,-78.634636,0.116171,1370
"335","Glossoloma oblongicalyx",4,2016-09-05,-78.592091,0.12965,2220
"336","Glossoloma oblongicalyx",2,2013-10-04,-78.585324,0.129019,2370
"337","Besleria solanoides",16,2014-10-07,-78.593408,0.115317,1750
"338","Columnea ciliata",3,2015-10-20,-78.597684,0.120065,1950
"339","Gasteranthus lateralis",1,2016-10-18,-78.591298,0.130214,2240
"340","Besleria solanoides",4,2013-11-19,-78.5976,0.120964,1970
"341","Gasteranthus quitensis",1,2016-12-14,-78.596898,0.116474,1870
"342","Glossoloma oblongicalyx",1,2016-05-10,-78.585721,0.129591,2340
"343","Glossoloma oblongicalyx",1,2016-05-10,-78.585721,0.129591,2340
"344","Besleria solanoides",3,2014-06-18,-78.596083,0.115033,1810
"345","Columnea medicinalis",1,2016-06-22,-78.595213,0.126887,2110
"346","Gasteranthus lateralis",1,2016-09-05,-78.592003,0.129634,2220
"347","Drymonia teuscheri",1,2015-01-18,-78.59297,0.129319,2160
"348","Gasteranthus quitensis",12,2015-10-20,-78.597681,0.120108,1950
"349","Besleria solanoides",4,2015-10-20,-78.597681,0.120108,1950
"350","Gasteranthus lateralis",1,2016-10-18,-78.591195,0.130202,2240
"351","Drymonia teuscheri",8,2016-10-18,-78.591195,0.130202,2240
"352","Gasteranthus quitensis",3,2016-12-14,-78.597119,0.116476,1870
"353","Glossoloma oblongicalyx",2,2016-05-10,-78.585711,0.129543,2340
"354","Drymonia collegarum",18,2016-06-22,-78.595191,0.12695,2120
"355","Columnea picta",1,2015-09-12,-78.634566,0.116062,1380
"356","Gasteranthus quitensis",6,2015-10-20,-78.597679,0.120133,1950
"357","Columnea ciliata",1,2014-03-08,-78.628453,0.106791,1610
"358","Besleria solanoides",20,2015-05-13,-78.596034,0.115063,1810
"359","Besleria solanoides",3,2016-07-29,-78.596702,0.122532,2000
"360","Glossoloma oblongicalyx",2,2016-09-05,-78.591769,0.129861,2230
"361","Columnea picta",1,2014-10-07,-78.593457,0.115413,1740
"362","Gasteranthus quitensis",12,2015-10-20,-78.597677,0.120156,1950
"363","Columnea medicinalis",1,2016-10-18,-78.591201,0.130119,2250
"364","Gasteranthus quitensis",1,2016-12-14,-78.597223,0.116454,1870
"365","Glossoloma oblongicalyx",1,2016-05-10,-78.585549,0.129371,2340
"366","Columnea medicinalis",2,2015-06-23,-78.596564,0.122789,2000
"367","Besleria solanoides",40,2016-07-29,-78.596682,0.12262,2000
"368","Columnea picta",1,2015-09-12,-78.634425,0.11595,1380
"369","Columnea kucyniakii",1,2014-01-08,-78.595239,0.114824,1780
"370","Drymonia teuscheri",6,2016-10-18,-78.591182,0.130261,2250
"371","Besleria solanoides",1,2015-05-13,-78.5962,0.115725,1830
"372","Glossoloma oblongicalyx",1,2016-05-10,-78.585485,0.129285,2350
"373","Drymonia teuscheri",4,2013-10-04,-78.583609,0.128412,2420
"374","Besleria solanoides",25,2015-10-20,-78.597697,0.120296,1950
"375","Gasteranthus quitensis",12,2016-12-14,-78.597305,0.116467,1880
"376","Columnea ciliata",1,2014-03-08,-78.629041,0.106357,1630
"377","Besleria solanoides",2,2015-06-23,-78.596472,0.122684,2010
"378","Besleria solanoides",12,2016-06-22,-78.594756,0.12731,2120
