"","ID","Hummingbird","Plant","Time","Sex","piercing","lon","lat","ele","waypoint","Date"
"51","FH122","Gorgeted Sunangel","Drymonia tenuis","7:47:31","","",-78.590127,0.131451,2310,"FH122",2014-08-01
"52","FH1221","Booted Racket-tail","Besleria solanoides","10:49:55","","",-78.593759,0.128621,2130,"FH1221",2015-06-09
"53","FH1234","Tawny-bellied Hermit","Columnea strigosa","13:46:08","","",-78.586244,0.130049,2320,"FH1234",2016-05-24
"54","FH1244","Violet-tailed Sylph","Besleria solanoides","8:26:39","M","",-78.611589,0.115441,1820,"FH1244",2016-11-15
"55","FH1244","Booted Racket-tail","Besleria solanoides","8:11:19","F","",-78.611589,0.115441,1820,"FH1244",2016-11-15
"56","FH1246","Brown Inca","Columnea kucyniakii","7:22:26","","",-78.598917,0.116992,1960,"FH1246",2017-01-19
"57","FH1246","Brown Inca","Columnea kucyniakii","18:20:47","","",-78.598917,0.116992,1960,"FH1246",2017-01-19
"58","FH1246","Brown Inca","Columnea kucyniakii","18:23:34","","",-78.598917,0.116992,1960,"FH1246",2017-01-18
"59","FH1402","Tawny-bellied Hermit","Gasteranthus lateralis","6:07:05","","",-78.59326,0.129061,2150,"FH1402",2015-10-20
"60","FH1407","Violet-tailed Sylph","Besleria solanoides","17:46:59","F","",-78.59464,0.127355,2130,"FH1407",2016-06-22
"61","FH1411","Violet-tailed Sylph","Gasteranthus quitensis","8:33:55","F","",-78.597003,0.116321,1890,"FH1411",2016-08-24
"62","FH1412","Tawny-bellied Hermit","Gasteranthus quitensis","7:53:22","","",-78.591927,0.129664,2220,"FH1412",2016-09-07
"63","FH1413","Tawny-bellied Hermit","Drymonia collegarum","8:46:10","","",-78.596408,0.122707,2020,"FH1413",2016-09-15
"64","FH1413","Brown Inca","Drymonia collegarum","12:31:29","","",-78.596408,0.122707,2020,"FH1413",2016-09-14
"65","FH1413","Brown Inca","Drymonia collegarum","11:35:27","","",-78.596408,0.122707,2020,"FH1413",2016-09-14
"66","FH1413","Brown Inca","Drymonia collegarum","7:46:14","","",-78.596408,0.122707,2020,"FH1413",2016-09-15
"68","FH1419","Violet-tailed Sylph","Glossoloma oblongicalyx","9:05:04","F","",-78.591222,0.1303,2260,"FH1419",2016-12-15
"69","FH1419","Violet-tailed Sylph","Glossoloma oblongicalyx","14:30:34","F","",-78.591222,0.1303,2260,"FH1419",2016-12-14
"70","FH1419","Violet-tailed Sylph","Glossoloma oblongicalyx","15:53:41","F","",-78.591222,0.1303,2260,"FH1419",2016-12-13
"71","FH1419","Violet-tailed Sylph","Glossoloma oblongicalyx","9:16:18","F","",-78.591222,0.1303,2260,"FH1419",2016-12-15
"72","FH1419","Tawny-bellied Hermit","Glossoloma oblongicalyx","7:43:32","","",-78.591222,0.1303,2260,"FH1419",2016-12-15
"73","FH1419","Tawny-bellied Hermit","Glossoloma oblongicalyx","15:59:47","","",-78.591222,0.1303,2260,"FH1419",2016-12-14
"74","FH1419","Violet-tailed Sylph","Glossoloma oblongicalyx","16:21:18","F","",-78.591222,0.1303,2260,"FH1419",2016-12-14
"75","FH1419","Violet-tailed Sylph","Glossoloma oblongicalyx","7:50:18","F","",-78.591222,0.1303,2260,"FH1419",2016-12-14
"76","FH1419","Violet-tailed Sylph","Glossoloma oblongicalyx","9:09:15","F","Y",-78.591222,0.1303,2260,"FH1419",2016-12-14
"77","FH1601","Tawny-bellied Hermit","Glossoloma purpureum","13:05:01","","",-78.629392,0.105161,1660,"FH1601",2016-06-26
"78","FH1601","Tawny-bellied Hermit","Glossoloma purpureum","17:25:44","","",-78.629392,0.105161,1660,"FH1601",2016-06-25
"79","FH1601","Tawny-bellied Hermit","Glossoloma purpureum","13:59:24","","",-78.629392,0.105161,1660,"FH1601",2016-06-26
"80","FH1601","Tawny-bellied Hermit","Glossoloma purpureum","10:12:47","","",-78.629392,0.105161,1660,"FH1601",2016-06-26
"81","FH1601","Tawny-bellied Hermit","Glossoloma purpureum","7:46:06","","",-78.629392,0.105161,1660,"FH1601",2016-06-26
"82","FH1601","Tawny-bellied Hermit","Glossoloma purpureum","11:06:53","","",-78.629392,0.105161,1660,"FH1601",2016-06-25
"83","FH1601","Tawny-bellied Hermit","Glossoloma purpureum","16:44:17","","",-78.629392,0.105161,1660,"FH1601",2016-06-25
"84","FH1601","Tawny-bellied Hermit","Glossoloma purpureum","15:16:12","","",-78.629392,0.105161,1660,"FH1601",2016-06-25
"85","FH1603","Stripe-throated Hermit","Gasteranthus quitensis","15:31:47","","",-78.634168,0.119081,1370,"FH1603",2016-07-24
"86","FH1603","Stripe-throated Hermit","Gasteranthus quitensis","10:25:33","","",-78.634168,0.119081,1370,"FH1603",2016-07-24
"87","FH1603","Stripe-throated Hermit","Gasteranthus quitensis","6:38:40","","",-78.634168,0.119081,1370,"FH1603",2016-07-25
"88","FH1606","Violet-tailed Sylph","Glossoloma purpureum","7:45:05","F","Y",-78.629592,0.105936,1650,"FH1606",2016-09-21
"89","FH1606","Tawny-bellied Hermit","Glossoloma purpureum","6:44:58","","",-78.629592,0.105936,1650,"FH1606",2016-09-18
"90","FH1606","Stripe-throated Hermit","Glossoloma purpureum","14:21:10","","Y",-78.629592,0.105936,1650,"FH1606",2016-09-21
"91","FH1606","Stripe-throated Hermit","Glossoloma purpureum","8:30:50","","Y",-78.629592,0.105936,1650,"FH1606",2016-09-21
"92","FH1606","Stripe-throated Hermit","Glossoloma purpureum","9:15:47","","Y",-78.629592,0.105936,1650,"FH1606",2016-09-21
"93","FH1703","White-whiskered Hermit","Columnea ciliata","11:47:24","","Y",-78.628387,0.106833,1610,"FH1703",2014-05-14
"94","FH1703","White-whiskered Hermit","Columnea ciliata","11:10:54","","",-78.628387,0.106833,1610,"FH1703",2014-05-14
"98","FH1705","White-whiskered Hermit","Glossoloma purpureum","13:18:42","","Y",-78.63523,0.118486,1370,"FH1705",2016-06-11
"99","FH1705","Stripe-throated Hermit","Glossoloma purpureum","7:23:05","","Y",-78.63523,0.118486,1370,"FH1705",2016-06-12
"100","FH1705","White-whiskered Hermit","Glossoloma purpureum","17:50:06","","",-78.63523,0.118486,1370,"FH1705",2016-06-11
"101","FH1705","White-whiskered Hermit","Glossoloma purpureum","7:10:31","","Y",-78.63523,0.118486,1370,"FH1705",2016-06-13
"102","FH1705","Stripe-throated Hermit","Glossoloma purpureum","7:42:21","","Y",-78.63523,0.118486,1370,"FH1705",2016-06-13
"103","FH1705","White-whiskered Hermit","Glossoloma purpureum","7:59:34","","Y",-78.63523,0.118486,1370,"FH1705",2016-06-13
"104","FH1705","Stripe-throated Hermit","Glossoloma purpureum","8:56:18","","Y",-78.63523,0.118486,1370,"FH1705",2016-06-13
"105","FH1705","Stripe-throated Hermit","Glossoloma purpureum","10:08:38","","",-78.63523,0.118486,1370,"FH1705",2016-06-13
"106","FH1705","Stripe-throated Hermit","Glossoloma purpureum","14:17:02","","",-78.63523,0.118486,1370,"FH1705",2016-06-11
"107","FH1705","Stripe-throated Hermit","Glossoloma purpureum","15:41:51","","",-78.63523,0.118486,1370,"FH1705",2016-06-11
"108","FH1705","Stripe-throated Hermit","Glossoloma purpureum","16:35:47","","",-78.63523,0.118486,1370,"FH1705",2016-06-11
"109","FH1705","Stripe-throated Hermit","Glossoloma purpureum","9:11:53","","",-78.63523,0.118486,1370,"FH1705",2016-06-12
"110","FH1705","Stripe-throated Hermit","Glossoloma purpureum","11:34:54","","Y",-78.63523,0.118486,1370,"FH1705",2016-06-12
"111","FH1705","Stripe-throated Hermit","Glossoloma purpureum","14:02:52","","",-78.63523,0.118486,1370,"FH1705",2016-06-12
"112","FH1705","White-whiskered Hermit","Glossoloma purpureum","14:37:20","","",-78.63523,0.118486,1370,"FH1705",2016-06-12
"113","FH1705","Stripe-throated Hermit","Glossoloma purpureum","16:24:49","","",-78.63523,0.118486,1370,"FH1705",2016-06-13
"114","FH1705","Stripe-throated Hermit","Glossoloma purpureum","16:24:49","","",-78.63523,0.118486,1370,"FH1705",2016-06-12
"115","FH1705","Stripe-throated Hermit","Glossoloma purpureum","10:18:57","","",-78.63523,0.118486,1370,"FH1705",2016-06-13
"116","FH1705","Stripe-throated Hermit","Glossoloma purpureum","13:39:27","","",-78.63523,0.118486,1370,"FH1705",2016-06-13
"117","FH1705","White-whiskered Hermit","Glossoloma purpureum","16:56:21","","",-78.63523,0.118486,1370,"FH1705",2016-06-12
"118","FH1705","White-whiskered Hermit","Glossoloma purpureum","11:16:32","","",-78.63523,0.118486,1370,"FH1705",2016-06-12
"119","FH1705","Stripe-throated Hermit","Glossoloma purpureum","16:41:06","","",-78.63523,0.118486,1370,"FH1705",2016-06-13
"120","FH1705","Stripe-throated Hermit","Glossoloma purpureum","9:32:02","","Y",-78.63523,0.118486,1370,"FH1705",2016-06-12
"121","FH1705","White-whiskered Hermit","Glossoloma purpureum","15:47:16","","",-78.63523,0.118486,1370,"FH1705",2016-06-11
"122","FH1705","Stripe-throated Hermit","Glossoloma purpureum","15:09:01","","",-78.63523,0.118486,1370,"FH1705",2016-06-12
"123","FH1705","Stripe-throated Hermit","Glossoloma purpureum","10:15:37","","",-78.63523,0.118486,1370,"FH1705",2016-06-12
"124","FH1705","Stripe-throated Hermit","Glossoloma purpureum","8:15:53","","",-78.63523,0.118486,1370,"FH1705",2016-06-12
"125","FH1709","Stripe-throated Hermit","Glossoloma purpureum","6:13:20","","Y",-78.634002,0.115594,1370,"FH1709",2016-09-22
"126","FH1709","Stripe-throated Hermit","Glossoloma purpureum","6:30:59","","",-78.634002,0.115594,1370,"FH1709",2016-09-23
"127","FH1709","Stripe-throated Hermit","Glossoloma purpureum","7:51:00","","",-78.634002,0.115594,1370,"FH1709",2016-09-23
"128","FH1709","Stripe-throated Hermit","Glossoloma purpureum","7:29:59","","Y",-78.634002,0.115594,1370,"FH1709",2016-09-22
"129","FH1709","Stripe-throated Hermit","Glossoloma purpureum","16:46:12","","Y",-78.634002,0.115594,1370,"FH1709",2016-09-22
"130","FH1803","Stripe-throated Hermit","Columnea picta","15:25:36","","Y",-78.632553,0.114129,1380,"FH1803",2016-05-14
"131","FH1803","Tawny-bellied Hermit","Columnea picta","15:05:15","","Y",-78.632553,0.114129,1380,"FH1803",2016-05-15
"132","FH1803","White-whiskered Hermit","Columnea picta","6:46:37","","Y",-78.632553,0.114129,1380,"FH1803",2016-05-15
"133","FH1803","White-whiskered Hermit","Columnea picta","16:38:27","","",-78.632553,0.114129,1380,"FH1803",2016-05-15
"134","FH1804","White-whiskered Hermit","Columnea mastersonii","10:12:21","","Y",-78.635187,0.117004,1370,"FH1804",2016-05-27
"135","FH1804","White-whiskered Hermit","Columnea mastersonii","11:33:57","","Y",-78.635187,0.117004,1370,"FH1804",2016-05-28
"136","FH1804","White-whiskered Hermit","Columnea mastersonii","17:51:48","","",-78.635187,0.117004,1370,"FH1804",2016-05-28
"137","FH1804","White-whiskered Hermit","Columnea mastersonii","16:17:39","","",-78.635187,0.117004,1370,"FH1804",2016-05-28
"159","FH1902","Stripe-throated Hermit","Columnea ciliata","10:59:03","","",-78.634359,0.119093,1370,"FH1902",2016-04-25
"160","FH1902","Stripe-throated Hermit","Columnea ciliata","13:59:08","","",-78.634359,0.119093,1370,"FH1902",2016-04-25
"161","FH1902","Stripe-throated Hermit","Columnea ciliata","8:22:20","","",-78.634359,0.119093,1370,"FH1902",2016-04-25
"162","FH1903","Stripe-throated Hermit","Gasteranthus quitensis","8:05:48","","",-78.628907,0.106898,1610,"FH1903",2016-05-16
"163","FH1909","Violet-tailed Sylph","Besleria solanoides","11:35:08","F","",-78.597326,0.121415,1990,"FH1909",2016-08-09
"164","FH1909","Violet-tailed Sylph","Besleria solanoides","8:18:36","F","",-78.597326,0.121415,1990,"FH1909",2016-08-10
"165","FH1909","Violet-tailed Sylph","Besleria solanoides","8:22:32","F","",-78.597326,0.121415,1990,"FH1909",2016-08-09
"166","FH1910","Brown Inca","Kohleria affinis","11:24:15","","",-78.597671,0.120828,1980,"FH1910",2016-08-23
"167","FH1910","Brown Inca","Kohleria affinis","16:55:18","","",-78.597671,0.120828,1980,"FH1910",2016-08-23
"168","FH1910","Brown Inca","Kohleria affinis","6:36:11","","",-78.597671,0.120828,1980,"FH1910",2016-08-24
"169","FH1910","Tawny-bellied Hermit","Kohleria affinis","6:45:19","","",-78.597671,0.120828,1980,"FH1910",2016-08-24
"170","FH1910","Brown Inca","Kohleria affinis","7:43:50","","",-78.597671,0.120828,1980,"FH1910",2016-08-24
"171","FH1910","Brown Inca","Kohleria affinis","13:24:10","","",-78.597671,0.120828,1980,"FH1910",2016-08-24
"172","FH1910","Brown Inca","Kohleria affinis","13:36:31","","",-78.597671,0.120828,1980,"FH1910",2016-08-23
"173","FH1911","Booted Racket-tail","Besleria solanoides","8:25:49","","",-78.593498,0.128893,2150,"FH1911",2016-09-06
"174","FH1911","Booted Racket-tail","Besleria solanoides","15:13:23","","",-78.593498,0.128893,2150,"FH1911",2016-09-06
"175","FH1911","Booted Racket-tail","Besleria solanoides","13:20:37","","",-78.593498,0.128893,2150,"FH1911",2016-09-05
"176","FH1911","Booted Racket-tail","Besleria solanoides","11:34:30","","",-78.593498,0.128893,2150,"FH1911",2016-09-06
"177","FH1914","Violet-tailed Sylph","Gasteranthus quitensis","14:58:28","M","",-78.611673,0.116814,1870,"FH1914",2016-11-22
"178","FH1914","Violet-tailed Sylph","Gasteranthus quitensis","7:55:26","M","",-78.611673,0.116814,1870,"FH1914",2016-11-23
"179","FH1914","Tawny-bellied Hermit","Gasteranthus quitensis","7:53:59","","",-78.611673,0.116814,1870,"FH1914",2016-11-24
"180","FH1914","Tawny-bellied Hermit","Gasteranthus quitensis","7:43:21","","",-78.611673,0.116814,1870,"FH1914",2016-11-23
"181","FH1916","Tawny-bellied Hermit","Columnea ciliata","8:58:42","","",-78.607609,0.117664,1900,"FH1916",2017-01-19
"182","FH1916","Tawny-bellied Hermit","Columnea ciliata","15:58:29","","",-78.607609,0.117664,1900,"FH1916",2017-01-18
"183","FH1916","Tawny-bellied Hermit","Columnea ciliata","15:48:47","","",-78.607609,0.117664,1900,"FH1916",2017-01-19
"184","FH2002","White-whiskered Hermit","Columnea mastersonii","11:58:47","","Y",-78.635213,0.11705,1360,"FH2002",2016-04-25
"185","FH2002","White-whiskered Hermit","Columnea mastersonii","10:16:01","","Y",-78.635213,0.11705,1360,"FH2002",2016-04-25
"186","FH2002","White-whiskered Hermit","Columnea mastersonii","17:32:45","","",-78.635213,0.11705,1360,"FH2002",2016-04-26
"187","FH2002","White-whiskered Hermit","Columnea mastersonii","7:30:28","","",-78.635213,0.11705,1360,"FH2002",2016-04-26
"188","FH2003","Stripe-throated Hermit","Glossoloma purpureum","15:13:17","","",-78.634898,0.116493,1370,"FH2003",2016-05-14
"189","FH2003","White-whiskered Hermit","Glossoloma purpureum","13:39:12","","",-78.634898,0.116493,1370,"FH2003",2016-05-14
"190","FH2003","Stripe-throated Hermit","Glossoloma purpureum","9:22:25","","",-78.634898,0.116493,1370,"FH2003",2016-05-14
"191","FH2003","Stripe-throated Hermit","Glossoloma purpureum","12:31:09","","Y",-78.634898,0.116493,1370,"FH2003",2016-05-14
"192","FH2003","Stripe-throated Hermit","Glossoloma purpureum","13:48:23","","",-78.634898,0.116493,1370,"FH2003",2016-05-15
"193","FH2003","Stripe-throated Hermit","Glossoloma purpureum","16:59:39","","",-78.634898,0.116493,1370,"FH2003",2016-05-14
"194","FH2003","Stripe-throated Hermit","Glossoloma purpureum","7:38:58","","",-78.634898,0.116493,1370,"FH2003",2016-05-15
"195","FH2003","Stripe-throated Hermit","Glossoloma purpureum","10:03:30","","Y",-78.634898,0.116493,1370,"FH2003",2016-05-14
"196","FH2003","Stripe-throated Hermit","Glossoloma purpureum","7:56:39","","Y",-78.634898,0.116493,1370,"FH2003",2016-05-14
"197","FH2003","Stripe-throated Hermit","Glossoloma purpureum","11:49:47","","Y",-78.634898,0.116493,1370,"FH2003",2016-05-14
"198","FH2003","Stripe-throated Hermit","Glossoloma purpureum","12:59:12","","",-78.634898,0.116493,1370,"FH2003",2016-05-15
"199","FH2005","Stripe-throated Hermit","Columnea picta","11:04:15","","",-78.632339,0.113375,1380,"FH2005",2016-06-26
"200","FH201","Tawny-bellied Hermit","Glossoloma oblongicalyx","11:12:34","","",-78.591255,0.130127,2262,"FH201",2013-10-22
"201","FH2011","Purple-bibbed Whitetip","Gasteranthus quitensis","10:18:02","M","",-78.628618,0.106576,1640,"FH2011",2016-09-18
"202","FH2011","Purple-bibbed Whitetip","Gasteranthus quitensis","7:20:44","M","",-78.628618,0.106576,1640,"FH2011",2016-09-21
"203","FH2011","Stripe-throated Hermit","Gasteranthus quitensis","9:18:24","","",-78.628618,0.106576,1640,"FH2011",2016-09-21
"204","FH2011","Stripe-throated Hermit","Gasteranthus quitensis","7:16:58","","",-78.628618,0.106576,1640,"FH2011",2016-09-19
"205","FH2012","Stripe-throated Hermit","Columnea mastersonii","13:02:03","","Y",-78.631273,0.112272,1420,"FH2012",2016-10-25
"206","FH2012","Stripe-throated Hermit","Columnea mastersonii","13:56:07","","Y",-78.631273,0.112272,1420,"FH2012",2016-10-24
"207","FH2012","Stripe-throated Hermit","Columnea mastersonii","10:59:51","","Y",-78.631273,0.112272,1420,"FH2012",2016-10-26
"208","FH2012","Stripe-throated Hermit","Columnea mastersonii","9:01:49","","",-78.631273,0.112272,1420,"FH2012",2016-10-27
"209","FH2012","Stripe-throated Hermit","Columnea mastersonii","15:50:10","","Y",-78.631273,0.112272,1420,"FH2012",2016-10-25
"210","FH2012","White-whiskered Hermit","Columnea mastersonii","14:18:24","","",-78.631273,0.112272,1420,"FH2012",2016-10-26
"211","FH2012","Tawny-bellied Hermit","Columnea mastersonii","16:06:30","","",-78.631273,0.112272,1420,"FH2012",2016-10-27
"212","FH202","Tawny-bellied Hermit","Glossoloma oblongicalyx","16:38:33","","",-78.585238,0.128987,2380,"FH202",2013-11-06
"213","FH202","Gorgeted Sunangel","Glossoloma oblongicalyx","9:23:58","","",-78.585238,0.128987,2380,"FH202",2013-11-06
"214","FH207","Tawny-bellied Hermit","Columnea kucyniakii","8:03:56","","",-78.598559,0.117812,1940,"FH207",2014-01-08
"215","FH207","Tawny-bellied Hermit","Columnea kucyniakii","15:38:55","","Y",-78.598559,0.117812,1940,"FH207",2014-01-08
"216","FH207","Brown Inca","Columnea kucyniakii","17:16:45","","",-78.598559,0.117812,1940,"FH207",2014-01-08
"217","FH207","Tawny-bellied Hermit","Columnea kucyniakii","13:32:25","","",-78.598559,0.117812,1940,"FH207",2014-01-08
"218","FH207","Tawny-bellied Hermit","Columnea kucyniakii","7:06:07","","",-78.598559,0.117812,1940,"FH207",2014-01-08
"219","FH207","Tawny-bellied Hermit","Columnea kucyniakii","9:25:30","","",-78.598559,0.117812,1940,"FH207",2014-01-08
"220","FH207","Tawny-bellied Hermit","Columnea kucyniakii","14:19:50","","",-78.598559,0.117812,1940,"FH207",2014-01-08
"221","FH207","Tawny-bellied Hermit","Columnea kucyniakii","16:31:54","","Y",-78.598559,0.117812,1940,"FH207",2014-01-08
"222","FH2102","Stripe-throated Hermit","Glossoloma purpureum","13:23:01","","Y",-78.63412,0.115632,1380,"FH2102",2016-04-25
"223","FH2102","Stripe-throated Hermit","Glossoloma purpureum","7:55:31","","Y",-78.63412,0.115632,1380,"FH2102",2016-04-25
"224","FH2102","Stripe-throated Hermit","Glossoloma purpureum","7:06:16","","Y",-78.63412,0.115632,1380,"FH2102",2016-04-25
"225","FH2102","Stripe-throated Hermit","Glossoloma purpureum","17:24:18","","",-78.63412,0.115632,1380,"FH2102",2016-04-25
"226","FH2102","Stripe-throated Hermit","Glossoloma purpureum","9:07:43","","Y",-78.63412,0.115632,1380,"FH2102",2016-04-25
"227","FH2102","Stripe-throated Hermit","Glossoloma purpureum","10:25:07","","Y",-78.63412,0.115632,1380,"FH2102",2016-04-25
"228","FH2102","Stripe-throated Hermit","Glossoloma purpureum","10:29:02","","",-78.63412,0.115632,1380,"FH2102",2016-04-25
"229","FH2102","Stripe-throated Hermit","Glossoloma purpureum","11:18:57","","Y",-78.63412,0.115632,1380,"FH2102",2016-04-25
"230","FH2102","Stripe-throated Hermit","Glossoloma purpureum","13:40:28","","",-78.63412,0.115632,1380,"FH2102",2016-04-25
"231","FH2102","White-whiskered Hermit","Glossoloma purpureum","16:03:58","","",-78.63412,0.115632,1380,"FH2102",2016-04-25
"232","FH2102","Stripe-throated Hermit","Glossoloma purpureum","14:54:25","","Y",-78.63412,0.115632,1380,"FH2102",2016-04-25
"233","FH2102","White-whiskered Hermit","Glossoloma purpureum","9:49:51","","",-78.63412,0.115632,1380,"FH2102",2016-04-25
"234","FH2102","White-whiskered Hermit","Glossoloma purpureum","15:02:29","","Y",-78.63412,0.115632,1380,"FH2102",2016-04-25
"235","FH2102","White-whiskered Hermit","Glossoloma purpureum","6:22:57","","",-78.63412,0.115632,1380,"FH2102",2016-04-25
"236","FH2102","Stripe-throated Hermit","Glossoloma purpureum","10:03:09","","Y",-78.63412,0.115632,1380,"FH2102",2016-04-25
"237","FH2102","Stripe-throated Hermit","Glossoloma purpureum","11:46:37","","",-78.63412,0.115632,1380,"FH2102",2016-04-25
